"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.666235,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.979381,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",-0.204555,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.022401,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.457926,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.428832,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.267781,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.133524,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.2694,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.112673,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.633301,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.018049,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.047185,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.83464,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.1173,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.404556,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.15287,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.286768,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.644337,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.427656,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.365212,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.67715,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.517968,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.54789,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.203576,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",1.230937,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-1.156201,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.706358,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.111189,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.397513,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.290633,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.99036,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.93208,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.228906,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",0.979885,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.76019,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.961124,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.371448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.298638,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.563246,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",-0.353728,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.132865,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.213354,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.431525,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.167533,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.674732,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.505904,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.401939,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-1.215734,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.308941,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-1.232574,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.759719,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.010258,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.316448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.952397,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.703595,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.149796,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.279731,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.682112,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.218911,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.486538,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.744054,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.37471,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",-0.22047,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.76725,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.505811,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.79773,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.916237,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.489513,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.873849,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.580947,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.247904,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.337795,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.318872,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.255806,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.040825,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.351385,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.445611,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.186698,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.730585,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.663255,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.400545,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.895861,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-0.076039,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.053853,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.200302,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.050469,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.913607,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.883226,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.531755,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.317825,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.410605,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.10451,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.391217,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.751957,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.541463,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.985233,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.87828,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.327858,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.378154,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.504121,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.391091,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.80827,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.611244,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.331961,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.847305,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.085196,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.268074,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.398566,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.777597,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.513721,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.559579,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.163725,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.498396,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.08621,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.165172,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.103102,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.117575,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.843351,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.453932,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.018767,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.455383,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.432258,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.637108,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.292723,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.222611,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.061206,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.176598,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.180226,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.018746,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.109536,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.33687,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.55707,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.384437,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.263166,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.239949,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.157303,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.498483,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.45136,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.456096,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.590617,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.183604,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.440032,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.166309,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.7258,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.185558,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.293335,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.67401,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.404119,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.162296,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.686092,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.26944,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.320075,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.265116,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.369269,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.199853,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.463052,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.142066,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.714175,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.073147,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.207867,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.254233,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.56193,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.223396,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.590798,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.034258,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.751349,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.533595,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.009429,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.835797,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.83743,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-0.849332,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.251598,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.40524,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.9856,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",2.180226,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",3.109858,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.995128,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.261886,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-1.031466,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.552263,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.026704,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.585476,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.438856,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.502451,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.086872,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",-0.263922,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.106355,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.285246,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.815177,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.297406,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",2.405314,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",1.001644,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",1.287536,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.241283,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.595943,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.041802,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.173802,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.710941,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.833026,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.817908,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.669791,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.67105,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.937849,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.757584,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.871408,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.23123,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.826285,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.22354,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.170577,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.628233,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.076802,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.889847,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.167501,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.452994,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.517258,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.39948,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.965801,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.568167,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.654246,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.091327,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.871589,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.448079,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.076734,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.011197,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.084775,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.933655,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.061247,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.779269,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.990959,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.50273,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.995126,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.979941,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.639061,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.527249,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.350652,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.160881,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.281604,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.025018,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.99524,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.421261,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.146931,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.003383,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.193157,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.969666,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.224483,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.050392,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.909377,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.259009,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.694787,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.969367,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.276551,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.095249,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.495544,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-2.592175,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-2.53035,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.827989,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.381461,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.280583,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.955728,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",5.035754,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.334709,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.281288,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-4.49036,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-5.155386,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",2.289808,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-3.650652,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",5.620015,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",3.903793,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",1.353065,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.603124,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.448892,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.362453,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.89206,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.018129,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",4.008951,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",2.115163,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.352847,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.123807,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",5.499646,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.419311,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.025129,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",3.358647,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",2.064101,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.773807,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-1.730059,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",2.986986,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",3.540213,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-1.500318,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-1.423104,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",5.081427,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",4.027451,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-5.055762,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-3.092393,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.916155,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.049454,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.961845,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.5701,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",2.143184,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.706515,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.583102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",2.314438,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",3.556788,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.577497,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.181548,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.651322,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.09369,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.388222,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.683077,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.58142,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.334811,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",3.620847,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.617872,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.346778,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.732303,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",2.66442,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.549806,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",2.356837,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.494893,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.858967,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.498102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.180777,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.384622,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.399397,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.146772,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-2.815558,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",5.478154,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.429878,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.954625,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.589902,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.471159,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.919099,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.045691,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-1.574183,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-2.448074,
"LVA","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-0.253302,
"LVA","QGDP","TOT","PC_CHGPP","Q","1995-Q3",-1.595266,
"LVA","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.297934,
"LVA","QGDP","TOT","PC_CHGPP","Q","1996-Q1",-0.684201,
"LVA","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.278304,
"LVA","QGDP","TOT","PC_CHGPP","Q","1996-Q3",3.134948,
"LVA","QGDP","TOT","PC_CHGPP","Q","1996-Q4",6.379233,
"LVA","QGDP","TOT","PC_CHGPP","Q","1997-Q1",-1.817939,
"LVA","QGDP","TOT","PC_CHGPP","Q","1997-Q2",4.213703,
"LVA","QGDP","TOT","PC_CHGPP","Q","1997-Q3",2.172944,
"LVA","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.903059,
"LVA","QGDP","TOT","PC_CHGPP","Q","1998-Q1",2.888342,
"LVA","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.458153,
"LVA","QGDP","TOT","PC_CHGPP","Q","1998-Q3",-0.319425,
"LVA","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-0.745452,
"LVA","QGDP","TOT","PC_CHGPP","Q","1999-Q1",2.129554,
