"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"169",1997-07-01,1.88879314697702,-0.857926516137322,0.275721997032895,-0.179446041491225,-0.0183927969831246,-0.650346652738553,1.88879314697702,0.487119517416556,1.88879314697702,1.88879314697702,1.88879314697702,0.959596952643771,1.88879314697702,0.653831185642922,-0.318636325687751,1.88879314697702,1.88879314697702,1.88879314697702,1.2575572230882,1.88879314697702,1.94344011655743,1.88879314697702,0.985509693005855,-0.179450190595194
"170",1997-10-01,2.06048168992363,0.816914027185212,0.387966568955833,0.0822939773067392,1.67137901984305,-0.157477321879643,2.06048168992363,0.300472362610533,2.06048168992363,2.06048168992363,2.06048168992363,-0.0521899365825384,2.06048168992363,0.635961733289931,-0.412972318614996,2.06048168992363,2.06048168992363,2.06048168992363,0.038678076802389,2.06048168992363,-0.367515447206137,2.06048168992363,0.247721128164725,-0.0240713511011967
"171",1998-01-01,0.639547102243439,-1.33196877368731,-0.540995793863297,0.199481055028716,-0.553988340713241,-0.892969760907983,0.639547102243439,-0.112874091298427,0.639547102243439,0.639547102243439,0.639547102243439,-0.788741034974296,0.639547102243439,1.96872884850288,-0.147031397065223,0.639547102243439,0.639547102243439,0.639547102243439,0.597786265451903,0.639547102243439,-0.112322952018482,0.639547102243439,-0.674656035195195,0.139296439490967
"172",1998-04-01,1.44192948073884,-0.714838390507174,-0.016423419684957,0.309418856669528,0.00880248798193773,-0.200073129299325,1.44192948073884,0.196849802642135,1.44192948073884,1.44192948073884,1.44192948073884,-1.41090725668689,1.44192948073884,1.68875652477156,-1.33609328027171,1.44192948073884,1.44192948073884,1.44192948073884,0.898201750999506,1.44192948073884,0.877653429312945,1.44192948073884,0.675050644527488,0.288438917023505
"173",1998-07-01,2.04764669183385,-1.38568325513689,0.37957545070476,0.286511297468236,-0.00220023055571582,-0.534044808399038,2.04764669183385,1.01767081437527,2.04764669183385,2.04764669183385,2.04764669183385,0.690921482203709,2.04764669183385,1.26185459110536,0.254354250162265,2.04764669183385,2.04764669183385,2.04764669183385,1.27939830975664,2.04764669183385,1.6377862771493,2.04764669183385,0.851408748118068,0.137030681446008
"174",1998-10-01,1.59733695368929,0.422631767129562,0.0851771005103437,-0.727062867610497,1.16948938978305,-0.56446243295848,1.59733695368929,0.00850744432883039,1.59733695368929,1.59733695368929,1.59733695368929,0.661870808951907,1.59733695368929,0.173595793003502,-0.313571491056542,1.59733695368929,1.59733695368929,1.59733695368929,0.692547560392695,1.59733695368929,-0.976843698135802,1.59733695368929,0.594182007776653,0.267905879423946
"175",1999-01-01,0.445845915952248,-1.34456020559607,-0.667631539982831,0.0186830641553636,-0.0491458025525331,-0.845826843696736,0.445845915952248,0.0740422658137432,0.445845915952248,0.445845915952248,0.445845915952248,-0.782455775906145,0.445845915952248,1.01772431506441,-0.427030955806815,0.445845915952248,0.445845915952248,0.445845915952248,1.06084362209918,0.445845915952248,-1.69435573262966,0.445845915952248,-0.0531559861062701,0.327577034781141
"176",1999-04-01,1.70058170121929,-0.239358073281567,0.15267527069052,0.127919416425635,0.157709166409631,0.0447497022890451,1.70058170121929,0.0651493962282714,1.70058170121929,1.70058170121929,1.70058170121929,0.169585326346041,1.70058170121929,0.506712732608344,-0.582261825499462,1.70058170121929,1.70058170121929,1.70058170121929,1.7815335721649,1.70058170121929,0.786805640088196,1.70058170121929,-0.0614613581152912,0.156151371220762
"177",1999-07-01,2.26976448919508,-0.317739812819142,0.524789083795176,0.23093257609723,-0.299396963073131,-0.37404602299234,2.26976448919508,0.0562239055581948,2.26976448919508,2.26976448919508,2.26976448919508,0.738678710755457,2.26976448919508,0.916600005191685,-0.0290968487680795,2.26976448919508,2.26976448919508,2.26976448919508,1.58219194906158,2.26976448919508,2.2642809406616,2.26976448919508,1.11724396031781,0.391139279254067
"178",1999-10-01,2.27039475122498,-0.500414333309283,0.525201129296468,0.211330264315644,1.36279277422224,-0.563290477181527,2.27039475122498,0.186664674157443,2.27039475122498,2.27039475122498,2.27039475122498,1.48782881186417,2.27039475122498,0.3401551330994,-0.126445480997606,2.27039475122498,2.27039475122498,2.27039475122498,2.28785701558267,2.27039475122498,0.113585858301351,2.27039475122498,0.672220664026749,0.417910939803217
"179",2000-01-01,1.13955148045103,-0.633399015616572,-0.214108650270044,0.758025131239801,-0.998825613598495,-0.271361119050643,1.13955148045103,-0.443629805009959,1.13955148045103,1.13955148045103,1.13955148045103,-0.433086343818764,1.13955148045103,1.00391989185552,-0.081313794078404,1.13955148045103,1.13955148045103,1.13955148045103,1.80023992849364,1.13955148045103,0.711233914871723,1.13955148045103,-0.674656035195195,0.484438213733963
"180",2000-04-01,2.34238863101677,0.0242721227353373,0.572268464598013,0.0531176717483484,0.568460259645722,-0.721582227922658,2.34238863101677,0.0365671985866492,2.34238863101677,2.34238863101677,2.34238863101677,0.223490605796708,2.34238863101677,0.832936594675785,0.472082342769405,2.34238863101677,2.34238863101677,2.34238863101677,1.77257914266787,2.34238863101677,1.53392688253071,2.34238863101677,0.633811566695463,0.709481432255409
"181",2000-07-01,2.50208686538825,-0.396043728668706,0.676674149719643,0.364949776760736,-0.597977677602232,0.418423020297234,2.50208686538825,0.495982082356063,2.50208686538825,2.50208686538825,2.50208686538825,1.06249780490776,2.50208686538825,0.974036994422903,0.10424215340735,2.50208686538825,2.50208686538825,2.50208686538825,1.66652924392108,2.50208686538825,1.77464096985558,2.50208686538825,1.4851176008749,0.730672951049959
"182",2000-10-01,1.66849978111917,-0.317635806169147,0.131701119903857,-0.835101467136864,0.630275083553933,-0.0323512261160076,1.66849978111917,0.339957163314362,1.66849978111917,1.66849978111917,1.66849978111917,1.3195288890881,1.66849978111917,0.730213344255113,0.437651818946902,1.66849978111917,1.66849978111917,1.66849978111917,1.42016254300068,1.66849978111917,-1.71782121527777,1.66849978111917,0.880974933944547,0.527791893447343
"183",2001-01-01,1.16757862429316,-0.55367243628846,-0.195785384728906,0.342038323445853,0.277494489029632,-0.416048234389716,1.16757862429316,-0.189905135952304,1.16757862429316,1.16757862429316,1.16757862429316,-0.747318335518778,1.16757862429316,1.42807980627072,0.298567892105082,1.16757862429316,1.16757862429316,1.16757862429316,0.545237596288524,1.16757862429316,-0.628131263559088,1.16757862429316,-0.50501917354829,0.570988023419331
"184",2001-04-01,1.70769448451307,-0.608533812552017,0.157325384799991,0.317683090278697,-0.607854066564483,-0.334352629958715,1.70769448451307,0.188080089158905,1.70769448451307,1.70769448451307,1.70769448451307,0.165822846887322,1.70769448451307,1.63804663923648,0.303099646528801,1.70769448451307,1.70769448451307,1.70769448451307,0.941962501872547,1.70769448451307,0.640105192756006,1.70769448451307,0.660324483035508,0.589506798237526
"185",2001-07-01,2.08849478543587,-0.31718434916529,0.406280650140534,0.896553207364657,-0.272634286797964,0.107787634689202,2.08849478543587,-0.0113425735633495,2.08849478543587,2.08849478543587,2.08849478543587,1.04199091902509,2.08849478543587,1.36594698757823,0.373848209743782,2.08849478543587,2.08849478543587,2.08849478543587,1.23576925005887,2.08849478543587,0.941296690055696,2.08849478543587,-0.0214532781756473,0.320255291347951
"186",2001-10-01,1.54015257805318,-0.908052208146016,0.0477917534522586,1.60542439076186,-0.0669473097709515,-0.312662392995193,1.54015257805318,-0.0793183335316141,1.54015257805318,1.54015257805318,1.54015257805318,1.08899486539944,1.54015257805318,0.718398966567555,0.933999875919776,1.54015257805318,1.54015257805318,1.54015257805318,0.504079462504007,1.54015257805318,-0.628131263559088,1.54015257805318,0.128984800093895,0.341815137548519
"187",2002-01-01,0.634458530994301,-1.2839574962786,-0.544322541774114,0.947611131978351,-0.165379789102099,0.0833549139638401,0.634458530994301,-0.821926299675082,0.634458530994301,0.634458530994301,0.634458530994301,-0.5436168309368,0.634458530994301,0.967374237315034,1.26775990313499,0.634458530994301,0.634458530994301,0.634458530994301,0.0825846294799417,0.634458530994301,-0.713603341385768,0.634458530994301,-1.31643878797093,0.201025141775357
"188",2002-04-01,2.69385393264457,1.21377962497363,0.802045429618012,0.976720391323405,-0.486176099533633,0.766565969980342,2.69385393264457,0.0415946796120824,2.69385393264457,2.69385393264457,2.69385393264457,-0.0731740310762801,2.69385393264457,1.72594239450843,3.17925175330987,2.69385393264457,2.69385393264457,2.69385393264457,0.264673819926088,2.69385393264457,0.550939240143218,2.69385393264457,0.12617962835244,0.324165583542881
"189",2002-07-01,2.43530846428194,-0.423487938850327,0.63301653042115,1.92369027108862,-0.207808502689799,-0.26391763449173,2.43530846428194,0.214090335366586,2.43530846428194,2.43530846428194,2.43530846428194,1.20567504323318,2.43530846428194,1.95599219566925,0.910568488029002,2.43530846428194,2.43530846428194,2.43530846428194,0.119072451927553,2.43530846428194,0.675076184994845,2.43530846428194,0.732542719624448,0.739845620759935
"190",2002-10-01,1.77188635248983,-0.503927040918679,0.199292010052472,1.14513031611956,1.09770099403571,0.126048994082599,1.77188635248983,-0.273754148636131,1.77188635248983,1.77188635248983,1.77188635248983,1.75729211334578,1.77188635248983,-0.134473754042577,0.331471441305138,1.77188635248983,1.77188635248983,1.77188635248983,0.418761073741558,1.77188635248983,-1.84853466125849,1.77188635248983,0.988636130209174,0.693416550485076
"191",2003-01-01,0.983215141424173,-0.13046864485879,-0.316316433904888,0.918048861600952,-0.367090402211707,0.481495380080968,0.983215141424173,-0.512838190277653,0.983215141424173,0.983215141424173,0.983215141424173,-0.112740776303564,0.983215141424173,0.754081769340128,0.0359329181679095,0.983215141424173,0.983215141424173,0.983215141424173,-0.655599500153786,0.983215141424173,-0.877099356374433,0.983215141424173,-0.52639510228836,0.497739381612076
"192",2003-04-01,1.25874190870123,0.0776995671513349,-0.13618569532706,0.48790525064785,-0.619298759668565,-0.288650341984963,1.25874190870123,-0.453178079014715,1.25874190870123,1.25874190870123,1.25874190870123,0.475936437776656,1.25874190870123,0.648284066762709,1.01009932099097,1.25874190870123,1.25874190870123,1.25874190870123,-0.469519530774344,1.25874190870123,0.195352618072904,1.25874190870123,-0.379563578878006,0.412943847212863
"193",2003-07-01,1.41230726464225,-0.580027629404049,-0.0357894933210098,1.68153835248873,-0.488086696756991,-0.109392248102606,1.41230726464225,0.252861803215554,1.41230726464225,1.41230726464225,1.41230726464225,1.43656631663268,1.41230726464225,-0.511136511352285,0.418926734254304,1.41230726464225,1.41230726464225,1.41230726464225,-0.163497244475221,1.41230726464225,-0.384605135705633,1.41230726464225,0.343474580374003,0.50511676715108
"194",2003-10-01,1.65126089829293,-0.582178619436428,0.120430880259141,1.89830720674869,-0.222880853440955,0.0208625653368547,1.65126089829293,-0.0492004884225937,1.65126089829293,1.65126089829293,1.65126089829293,1.67382992120618,1.65126089829293,0.101215243555861,0.748895223064217,1.65126089829293,1.65126089829293,1.65126089829293,-0.291491361213214,1.65126089829293,-0.709129335847991,1.65126089829293,0.321373866614387,0.931176433291979
"195",2004-01-01,1.2148626323044,-1.09965636447111,-0.164872586781326,1.11557549467499,0.562421313437141,-0.383776501642938,1.2148626323044,-0.512838190277653,1.2148626323044,1.2148626323044,1.2148626323044,0.454169302752341,1.2148626323044,0.217048901098985,-0.0426125663780353,1.2148626323044,1.2148626323044,1.2148626323044,-0.174910217505899,1.2148626323044,-0.14477171024089,1.2148626323044,-0.254316740355659,1.16341254500168
"196",2004-04-01,2.00307496008167,0.251948850059105,0.350435853708221,-0.856252711599827,-0.0374813710266175,0.152525036889192,2.00307496008167,0.509668351113773,2.00307496008167,2.00307496008167,2.00307496008167,1.10189533789552,2.00307496008167,-0.311906398269795,0.22430454212423,2.00307496008167,2.00307496008167,2.00307496008167,-0.479983365278374,2.00307496008167,1.99807371081396,2.00307496008167,0.291415832766323,1.25586399716671
"197",2004-07-01,1.64566615618825,0.00197413701423399,0.116773213755708,-1.24749244407752,-0.55232585278791,-0.371315965442688,1.64566615618825,0.862674342717163,1.64566615618825,1.64566615618825,1.64566615618825,1.54772909226721,1.64566615618825,-0.0280557578381857,0.8554479023648,1.64566615618825,1.64566615618825,1.64566615618825,-0.362365722595271,1.64566615618825,-0.0362844520637224,1.64566615618825,1.1985313488299,1.48823666450703
"198",2004-10-01,1.86664228739081,-0.343780473493322,0.261240461402692,-0.727062867610497,0.41216076304644,0.171253188063198,1.86664228739081,0.552354359494347,1.86664228739081,1.86664228739081,1.86664228739081,2.07358221416815,1.86664228739081,0.158308779860195,1.23508504136792,1.86664228739081,1.86664228739081,1.86664228739081,-0.129412390321021,1.86664228739081,-0.55480922311209,1.86664228739081,0.362376097261229,1.31655446529015
"199",2005-01-01,1.51014257637257,-0.264635177516827,0.0281721577923773,0.0513835035371119,0.0709124049033762,-0.2322419836707,1.51014257637257,0.215211412922182,1.51014257637257,1.51014257637257,1.51014257637257,0.650939226512762,1.51014257637257,0.821389286346818,0.542719630425266,1.51014257637257,1.51014257637257,1.51014257637257,-0.662824694690736,1.51014257637257,-0.191213266173025,1.51014257637257,-0.164798358423054,1.3942103510761
"200",2005-04-01,1.09655523438,0.0224336380904848,-0.242218244257551,-0.920439250899671,-2.72515559203804,-0.424178831108699,1.09655523438,0.951711589098035,1.09655523438,1.09655523438,1.09655523438,0.943313789875303,1.09655523438,1.32233913229079,0.781686009778093,1.09655523438,1.09655523438,1.09655523438,-0.487453250102972,1.09655523438,0.861829074881211,1.09655523438,-0.421836008228923,1.64483761229097
"201",2005-07-01,2.79389157558447,0.600114851813558,0.867446895640472,-0.469408457976085,0.584941384327031,-0.691126077101429,2.79389157558447,1.60530412398747,2.79389157558447,2.79389157558447,2.79389157558447,1.63940378581449,0.987205711083315,1.10341169369101,0.745254467569913,2.79389157558447,2.79389157558447,1.45176416837148,-0.198820215464935,2.79389157558447,0.400676948294732,2.79389157558447,0.935569489837562,1.53785154189281
"202",2005-10-01,2.60482928353505,0.372953830358067,0.743843912741049,-0.791340893955735,0.668675012196801,0.179198303208143,2.60482928353505,1.58070067393461,2.60482928353505,2.60482928353505,2.60482928353505,1.95885290610225,0.784023538052657,0.845284087844132,0.810098102496824,2.60482928353505,2.60482928353505,0.618137736157098,-0.032823054754871,2.60482928353505,-0.29143266151727,2.60482928353505,1.11569011995188,1.25300905938054
"203",2006-01-01,1.48719027422015,-0.368171609071467,0.0131666642077219,0.290729011166113,-0.00098376057223236,0.0127748701370667,1.48719027422015,1.46995484240312,1.48719027422015,1.48719027422015,1.48719027422015,0.378448300428108,-0.284323716044067,1.19364564919629,0.137094832479779,1.48719027422015,1.48719027422015,-1.09457241201836,-0.495390478988896,1.48719027422015,-0.628131263559088,1.48719027422015,0.252379914788879,0.931037321953429
"204",2006-04-01,2.45623047807456,0.49667304026341,0.646694685303324,-0.16432741129336,-0.0803632542845701,0.118392479815233,2.45623047807456,1.68844289023694,2.45623047807456,2.45623047807456,2.45623047807456,0.697720264068041,-0.00829803431146647,1.5323592402862,0.25191586972677,2.45623047807456,2.45623047807456,0.457035269712168,-0.214463897020975,2.45623047807456,1.64697379104221,2.45623047807456,0.792940996716275,0.195730839588479
"205",2006-07-01,2.63140846076974,-0.108523885050843,0.76122054323467,0.980775682760319,0.70598291034438,-0.036514520548191,0.893838341284468,1.75306263326014,2.63140846076974,2.63140846076974,2.63140846076974,0.993973503073812,1.38927846180158,0.77360206523067,0.801961774443888,2.63140846076974,2.63140846076974,1.03928182135019,0.00289489787249632,2.63140846076974,1.1567863045296,2.63140846076974,0.747453834453427,-0.950866258485403
"206",2006-10-01,1.80916778636405,0.508739740024854,0.223665439485013,0.396636054350946,-0.0241470237419627,-0.668420609668445,0.0910884593239922,0.371122385916011,1.80916778636405,1.80916778636405,1.80916778636405,1.21121836057025,1.07056072122571,0.639556098458072,0.724804656346264,1.80916778636405,1.80916778636405,-0.47551248499274,-0.0622650633213961,1.80916778636405,0.554694875624264,1.80916778636405,0.704701797887626,-1.21839310424942
"207",2007-01-01,0.83948406120473,-0.343780473493322,-0.410283295609046,0.141020417042807,0.199553815601845,-0.08800729074441,-1.92283840620487,-0.622151670267303,0.83948406120473,0.83948406120473,0.83948406120473,-0.178982829661742,0.526680799157395,1.49100063641427,-0.00955699208165697,0.83948406120473,0.83948406120473,-0.820993316265193,-0.615928444251151,0.83948406120473,-0.165351425696914,0.83948406120473,-0.362145959076877,-0.927953701813393
"208",2007-04-01,1.47859854363248,0.216923653337215,0.00754966085188283,-0.213991912399796,0.588320300653068,0.479010007486827,-1.36748932888945,-0.00526036565604913,1.47859854363248,1.47859854363248,1.47859854363248,-0.181559769925684,0.312042436079231,-0.116236803854064,0.405028113596118,1.47859854363248,1.47859854363248,1.01918816156882,-0.39838185493144,1.47859854363248,1.60302615768128,1.47859854363248,-0.261259375963682,-1.42472730549243
"209",2007-07-01,1.85232880053622,0.226888330920696,0.25188275367715,1.16100082323739,-0.0111367660399578,-0.589478473905312,-0.916631620391042,-0.0119648477026485,1.85232880053622,1.44221122225149,1.85232880053622,0.375805150116353,1.41889312143857,0.0823931600849422,0.294494267237481,1.85232880053622,-0.304816767622119,2.12542067701214,0.351053351639702,1.85232880053622,0.75339804479318,1.85232880053622,1.73043863739771,-2.48133319612668
"210",2007-10-01,1.36851193482114,-0.387239209029591,-0.0644215031431359,0.981627952965723,0.320971496143073,-0.217510230082074,-0.126317166928278,-0.406346333428415,1.36851193482114,0.640290212163798,1.36851193482114,0.65716144084573,0.93677022334098,0.23305306987206,0.44318564401465,1.36851193482114,1.85961344419752,-0.809903529344722,0.434378215983338,1.36851193482114,-0.680327479351492,1.36851193482114,1.33111820403258,-2.59939453692581
"211",2008-01-01,-0.261720259123323,-0.915407655905657,-1.13021606114802,1.17237756851571,-0.39116864546471,-0.26072251105834,-0.578688169327887,-1.19227321573077,-0.261720259123323,-0.166303408513816,-0.261720259123323,-0.149531342270093,-0.386465320066972,-0.00580702637640314,-0.103227910959438,-0.261720259123323,-1.12490535295379,-1.25906886771882,-0.623799602602852,-0.261720259123323,-1.47340476915859,-0.261720259123323,-0.581295435715309,-2.66482176043484
"212",2008-04-01,0.146274789342815,0.616402791060781,-0.863481724798039,-0.426324974967478,-0.003705589967482,-0.277193660271977,1.52931714745415,-0.911872937391224,0.146274789342815,0.0119698149370981,0.146274789342815,-0.888275532453827,-1.6176863252279,-0.141124439160495,-0.030743084609731,0.146274789342815,-1.0370249265847,-0.437545237690298,-0.0549769176751238,0.146274789342815,0.217142242040417,0.146274789342815,-1.2376903237918,-3.22645670615117
"213",2008-07-01,0.526895712839965,-0.0879098821444396,-0.61464373077921,-1.12848656203254,0.00761673116028167,0.500665087987175,0.181240738871207,-0.186012074100369,0.526895712839965,0.0114692610415976,0.526895712839965,-0.5436168309368,-0.628627886584334,-0.197566000183583,0.199968107075375,0.526895712839965,1.17693403787492,0.845613871805998,-0.26766160436126,0.526895712839965,-0.160985463575421,-0.10445114560033,-0.0184507119180827,-3.6384780904061
"214",2008-10-01,-0.702159117379485,0.285166070101533,-1.41816114038702,-1.90112183738037,0.134832585304055,0.304912531330218,-1.24003733955065,-1.53911344455479,-0.702159117379485,-0.598222657625215,-0.702159117379485,-0.297195668450827,-2.21202361070789,-0.184642225790007,-0.167502785189865,-0.702159117379485,-1.03043576088275,-0.260578445327364,-0.170943008160572,-0.702159117379485,-1.88715357730788,-1.84397482107129,-0.027702656596746,-3.55423735073226
"215",2009-01-01,-2.30587337308236,0.391540670482579,-2.46661910402676,-1.35175853218782,-0.976952630151031,-0.264026555166433,-0.040643951551137,-3.5695291481032,-2.30587337308236,-1.27117753476101,-2.30587337308236,-2.4468393207738,-3.51288809224373,-0.310056281231733,-1.44131438004256,-2.30587337308236,-0.680982474233427,-0.384392449822508,-1.3388674180756,-2.30587337308236,-3.33930116641338,-1.24369807390524,-2.35704597669797,-3.86684277615625
"216",2009-04-01,-1.40809682142959,-0.444681878318896,-1.87968101839078,-1.09543725202982,-0.588392934383005,0.462397477321685,-1.12975682510698,-2.79838917624225,-1.40809682142959,-1.05726940679986,-1.40809682142959,-2.83947744053739,-2.77141414086403,-2.2376593652902,-0.215585290075199,-1.40809682142959,-2.36005595324951,0.267119501353458,-1.80954169617602,-1.40809682142959,0.890195614974118,0.203691836742688,-1.34594707035736,-2.54321371107046
"217",2009-07-01,0.717516020217129,0.784071462365052,-0.49002216643859,1.13667564482825,-1.60907960078879,0.152693552354064,-2.22871816854245,-0.34181764662431,0.717516020217129,-0.0335769928207944,0.717516020217129,-1.45895871642977,0.280157720189445,-0.15035647772776,-0.513320391804777,0.717516020217129,-0.322542403463406,-0.117052457519727,-1.8278381327315,0.717516020217129,1.25197524359771,0.225428614188612,1.12505380099964,-0.801591228904687
"218",2009-10-01,0.808268177443806,-0.694723834796502,-0.43069125906314,1.25863101043944,-0.0195859372867228,0.100458414664452,-0.803479372069589,-0.215484140410466,0.808268177443806,-0.264664369590339,0.808268177443806,0.425062759433182,1.41796678070805,-0.667845222006288,-0.347182698598685,0.808268177443806,-1.39349987475383,-0.0776485384196837,-1.09831194928661,0.808268177443806,0.0466445583008909,-0.261125885908982,0.517273805478343,-0.505060702860862
"219",2010-01-01,0.993600374953795,0.123106466850594,-0.309526894708818,1.73212716159381,-0.0476416236460377,0.729259284412061,-0.362960686537527,-0.640038572629182,0.993600374953795,-0.00319108885813484,1.92842258834578,-0.437107726239298,0.567588328878637,0.0729740022439824,-0.868946259344759,0.993600374953795,0.73969292350808,-0.807750756966958,-1.10003650240805,0.993600374953795,-0.628131263559088,-0.063833405954547,0.132755743007217,-0.557420196421408
"220",2010-04-01,0.942808545752223,0.0959737763195595,-0.342732995873566,0.856895992594802,0.625917265846631,-0.169441652404648,-1.68630022445572,-0.301136538878375,0.942808545752223,-0.404182598154842,2.2714699989645,-0.0670472463536925,-0.181505503087355,-0.742237336700365,-1.43052906069405,0.942808545752223,1.81359929829069,-1.15594520292573,-0.833859130941362,0.942808545752223,0.586285434950873,0.0281156502690097,0.206114168860137,-0.76712392779499
"221",2010-07-01,1.18212176480371,0.422267147505263,-0.18627753666283,0.110427892504727,-0.0877043011614389,-0.00939078684590249,0.518091009735749,0.404757034252154,1.18212176480371,0.893330305600056,0.545956409279942,0.499817627107808,0.495454316837704,-1.2001764032652,0.164277399413823,1.18212176480371,-1.70376977558965,1.00617765663528,-0.62025131381362,1.18212176480371,0.740250951367577,-0.0711181978778514,0.360426623269269,-1.12714753335083
"222",2010-10-01,0.4212460923579,0.43626123156666,-0.683714131292293,-1.25422228412041,0.200565447184754,0.340881234740273,0.0687686624893937,-0.389493218898285,0.4212460923579,-0.838270227425632,0.792422220243797,1.08289631638837,0.327932921070582,-1.67431066833381,0.0493472371355161,0.4212460923579,0.25130194622572,0.174814595589285,-0.673882570076012,0.4212460923579,-0.820554499348366,-0.720061884950472,-0.419492900500291,-1.90875072868455
"223",2011-01-01,0.103847378392782,0.0465014183332135,-0.891219432266183,-0.506676262403529,0.295749742648026,0.339243056693155,-0.369953065124879,-0.641177991644787,0.103847378392782,0.128258669314362,-0.489402440946718,0.0532543193377363,-1.37112163356384,-0.537150365863525,-0.390017062311517,0.103847378392782,0.153008752747267,-1.5273293984285,-1.42255986533673,0.103847378392782,-0.676393260504432,-0.864438101114953,-0.505332157398788,-1.34418659161317
"224",2011-04-01,-0.000331470188845367,0.539197731539645,-0.959328288348126,-1.21331899588769,-0.5543990194991,-0.102044129282418,-0.263979579453494,-1.1380356999668,-0.000331470188845367,-1.41735810731977,1.03101977602983,-0.346195157314716,-1.18170390021894,-0.255481221047624,-0.773332218159147,-0.000331470188845367,-1.10204866363819,-0.679196058436297,-0.942055188201085,-0.000331470188845367,1.25504028163114,-0.685900999766021,-0.590227825884606,-1.29631366957442
"225",2011-07-01,0.394939137104505,-0.87693541031252,-0.700912791612518,-1.17363274735868,-0.0479447282976531,0.113397642786112,-0.373789591051279,-0.178132058087864,0.394939137104505,-0.400574353801647,1.75588904943963,0.528809521818118,0.0304066888172936,-0.894109721435519,0.860081489016429,0.394939137104505,0.883445701809783,-0.277408339475201,-1.37690306222936,0.394939137104505,0.368303181890415,-1.49549310169959,-0.422299475327999,-0.977583064529657
"226",2011-10-01,0.117454292141517,0.99406413127187,-0.882323659824373,-1.58771520712154,-0.0649435403209401,-0.0965890352641809,0.475541901980008,-1.65484934842526,0.117454292141517,-1.13002698194503,-0.860727204542837,0.648406719280004,0.183992599199864,-1.16093634062824,-0.660325649521934,0.117454292141517,-0.768430404784665,1.15927414351714,-1.05355845099385,0.117454292141517,-0.494301924417076,-1.20414419211777,-0.758620777406667,-0.485635265630426
"227",2012-01-01,-0.880896927338788,0.114449158767326,-1.53501430147164,-1.0022378788772,-0.434983616907776,0.357666134423733,-0.697567113664831,-1.73500925043022,-0.880896927338788,-1.73412714484943,-1.11082867611585,-1.16000667447746,-0.96907903326147,-1.68949794878854,-0.878133276256476,-0.880896927338788,1.47845116631413,-0.114535841622011,-1.88581294384712,-0.880896927338788,-0.806677768155467,-2.08868171679149,-2.29989144515952,-0.745010717580154
"228",2012-04-01,-0.142668890475696,1.01549505349994,-1.05238401900151,-0.727062867610497,-0.283912155185337,0.316188340440241,0.145138622729562,-0.601646093464564,-0.142668890475696,-2.1358538996597,1.48799537641822,-1.26417527614486,-0.817430926037906,-2.12975752591266,-0.717063410950001,-0.142668890475696,-1.64225419957632,-0.500944036963508,-1.79332265443226,-0.142668890475696,0.690501980200156,-1.08978106778859,-0.849130461425711,-0.124126696457486
"229",2012-07-01,0.612945421836115,1.29791212839901,-0.558387136223744,-0.451887856343793,-0.263566621400076,-0.609863799705478,0.552366496174412,-0.202786254804946,0.612945421836115,-1.34113273244309,0.730209218324315,-0.495263018091158,0.505931367679154,-1.23899003978577,-0.937868809288658,0.612945421836115,0.57730901254597,-0.0725976042787679,-1.58045195277856,0.612945421836115,0.561733485655314,-1.5631256121149,-0.153210437324791,0.658302392696095
"230",2012-10-01,-0.0883143510647777,0.411918999411716,-1.01684872990454,-0.818604543292041,-0.192583984250623,0.125922223850282,-0.3896588545949,-0.468820344681068,-0.0883143510647777,-1.56430738575057,-0.489402440946718,-0.110474045840856,0.181049846540569,-1.71555489271075,-1.66625770624663,-0.0883143510647777,-0.611854027321796,-0.745501554878521,-2.53225466106505,-0.0883143510647777,-0.419609652156745,-0.841410023198347,0.0115132936657199,0.418572811953576
"231",2013-01-01,-0.130970659346085,-0.47057918206263,-1.04473608325191,0.269984319166912,-0.532528485647435,0.381950635104706,0.0194886324891955,-0.512838190277653,-0.130970659346085,-0.486463865266375,-0.246952981531607,-1.36487405489217,-0.75602201321296,-1.8804377110893,-1.74683061204707,-0.130970659346085,1.15879297589499,-0.769336503659241,-1.67626685836201,-0.130970659346085,-0.878498064090437,0.0731565053525199,-0.674656035195195,0.494879217805565
"232",2013-04-01,-0.230147435442163,0.20130000787624,-1.10957474159537,-0.36980797998222,-0.16571863525538,0.304455402964699,0.013335543137054,-0.161988415313112,-0.230147435442163,-2.90052623428441,0.355353346237335,-1.22997355875293,-0.654439053611579,-1.31369078254482,-2.24209889427839,-0.230147435442163,-0.616598770079506,-0.486908383928049,-1.99647372552751,-0.230147435442163,0.485461594522357,-1.39318155393295,-0.674656035195195,0.723434718278641
"233",2013-07-01,0.917121176996318,0.566936868467685,-0.359526590019972,0.371752612596043,-0.312559889943344,0.271719471976599,0.410405183091084,0.307389597135729,0.917121176996318,-0.212370856345903,-0.00932791487071752,-0.64242276495197,0.597756876582518,-1.59295001544782,-0.621290058909433,0.917121176996318,0.060605726360453,0.675058685636845,-1.52228590170959,0.917121176996318,0.374023485046461,-0.407401956828099,0.00140361647979548,0.805150069849937
