"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"226","2003-Q3",2.09956,1.558737,0.42759,1.022619,0.343277,0.65943,0.390445,1.405057,0.380037,1.566667,0.088713,1.698209,-0.00563,0.391217,0.779773,0.403523,0.887357,-0.072716,0.415394,1.341833,0.967669,1.300024,0.686953,0.633789
"227","2003-Q4",2.45491,1.827649,2.059572,0.807898,1.863055,0.864496,1.107149,0.032053,0.683664,0.187538,0.535396,1.148167,1.04331,0.751957,0.269646,2.964098,0.37782,0.916858,0.310195,5.195313,1.222168,0.705462,0.775762,2.128244
"228","2004-Q1",1.234183,0.872508,5.967024,0.547278,0.481664,0.603044,0.776209,3.542667,0.721903,0.800225,0.905237,0.533747,1.269817,1.541463,-0.163668,-0.789075,0.902899,0.336855,1.197413,-0.004889,0.662498,1.63791,0.866954,1.83839
"229","2004-Q2",0.734028,0.78037,-1.329611,0.383142,0.595451,0.976983,-0.062515,0.205921,1.183825,1.109564,0.476796,0.762076,1.695692,0.985233,0.503567,0.422092,0.572082,0.286135,0.533648,1.703659,0.407292,0.61354,0.660216,-0.000787
"230","2004-Q3",0.565089,0.69808,1.770487,0.164887,0.235625,0.940419,0.631182,-1.154681,1.18707,0.847146,0.149388,0.945328,-0.133331,0.87828,-0.19809,1.341508,0.039386,-0.006436,0.717934,0.151242,0.272858,0.676283,0.350478,1.34378
"231","2004-Q4",0.664083,0.726009,4.422012,0.252106,1.080781,0.684311,-0.208757,0.982483,0.71699,1.985112,0.218014,1.001674,1.227587,0.327858,-0.093399,1.41404,-0.295723,0.185345,0.157101,2.374478,0.155209,0.915514,0.739524,-0.367043
"232","2005-Q1",0.751001,0.687612,-2.954141,0.947948,-0.362962,0.97629,0.467459,1.629996,0.342666,-0.145093,0.322858,1.106964,0.16861,0.378154,-0.008763,-0.515697,0.769006,-0.097279,0.140764,1.188632,1.198529,0.420222,0.241645,-0.630851
"233","2005-Q2",2.104365,0.435724,6.289213,1.109089,1.968861,0.882073,0.682209,0.52447,0.714637,0.58792,0.70347,0.461561,0.302908,0.504121,0.561008,1.201886,0.368656,0.709525,1.477889,1.891144,1.12103,0.674949,0.185417,0.260969
"234","2005-Q3",1.339231,1.027582,1.124474,1.169942,0.111446,0.966996,0.973368,0.829606,1.228587,0.335578,1.342952,0.891334,0.91595,0.391091,0.825198,1.87134,-0.471931,0.648828,0.63937,-0.162337,1.003549,1.146008,0.492178,1.381099
"235","2005-Q4",1.088311,0.920982,0.770243,1.498191,0.324634,1.013867,0.166166,0.224912,0.990654,0.265793,0.630551,0.631463,1.58337,0.80827,0.472624,0.041273,0.133054,0.123688,0.856378,3.31402,0.90462,0.736859,0.7286,0.484194
"236","2006-Q1",1.66712,0.272333,-0.770951,0.266313,1.256683,1.145104,0.165019,0.639988,0.805335,2.774587,0.623938,1.330287,1.762305,0.611244,0.963741,2.676611,0.817392,0.29024,0.923826,0.828078,1.097125,1.51061,0.811243,3.294295
"237","2006-Q2",0.668194,0.247459,4.412421,0.222825,2.982414,0.969215,0.273238,0.125038,0.053549,-0.07523,1.497031,0.2337,0.984351,0.331961,1.738635,-0.063629,0.965109,0.643126,0.704759,-0.057276,0.874284,1.650546,1.009916,0.276369
"238","2006-Q3",1.55022,1.429891,-0.63427,0.064142,-0.666929,0.92914,-0.177568,1.026262,0.283642,0.86257,0.598153,0.154633,0.310039,0.847305,0.759527,1.135844,-0.112751,0.415766,1.060385,2.084905,0.818571,1.090007,-0.011603,0.472563
"239","2006-Q4",0.873516,1.220447,1.370217,0.352671,-0.270915,0.961485,1.292907,1.830208,0.378975,1.098315,0.8245,0.851865,0.215858,1.085196,1.529764,2.5437,0.711999,1.173902,1.260665,1.243588,1.572711,0.606961,0.751131,2.544231
"240","2007-Q1",1.653414,1.471099,2.635654,0.994965,0.331255,0.914766,0.722578,0.075219,0.649402,1.976585,1.145697,0.235493,0.709786,1.268074,0.051882,3.76155,1.052271,-0.003213,0.759144,4.257143,0.85179,1.094206,0.780475,-0.756621
"241","2007-Q2",1.787255,0.623086,4.362144,0.721598,-0.447908,0.896256,0.144156,-0.001643,0.964857,1.317695,0.511647,0.572872,0.76664,0.398566,0.840251,2.330814,0.443144,0.118287,1.196187,-1.686448,1.097199,0.527095,0.762809,2.888372
"242","2007-Q3",1.003428,1.093387,-0.064083,0.846931,0.939559,0.766769,-0.506252,1.283262,0.417456,0.947345,1.117502,0.543271,0.626624,0.777597,0.508604,0.278725,0.205993,0.178737,0.191709,-2.06772,0.820566,0.746218,0.353718,-0.633657
"243","2007-Q4",2.316832,0.507566,5.585286,0.832063,1.006095,0.642846,0.460634,1.088166,0.14318,1.884999,1.353024,0.607842,0.400899,0.513721,0.645992,0.083136,1.118243,-0.318977,0.702881,5.55431,0.629301,0.973796,0.226425,-0.470512
"244","2008-Q1",0.489751,1.145627,-2.159734,0.35601,-0.041687,0.215766,0.347185,-1.256307,0.059881,-0.454591,0.327531,-0.5747,-0.338357,0.559579,0.655266,-0.263382,0.007692,1.043004,1.351206,-4.326956,0.878951,-0.302839,0.438065,0.598255
"245","2008-Q2",0.371226,0.246954,-0.088131,-0.740152,-0.922558,0.109252,-0.456482,0.049835,0.349146,-0.420771,0.492587,0.516387,0.902154,0.163725,-0.255073,-0.810423,-0.492583,-0.898979,-0.46439,-2.3756,0.650517,-0.152028,-0.43958,-0.642745
"246","2008-Q3",0.712836,0.7523,-2.975204,-1.646874,-0.5842,-0.18414,-1.25383,-0.182864,0.835897,-0.600781,-0.122148,-0.541356,0.288914,-0.498396,-0.628659,-0.874835,-0.082568,-1.189084,-0.58266,-0.463802,0.116946,-0.519964,-0.328751,-0.094195
"247","2008-Q4",-3.162597,-0.536345,2.720646,-2.171514,-2.361437,-1.614018,-2.424679,0.313378,-1.153084,-1.525133,-0.659941,-2.163811,-1.590949,-2.08621,-1.597684,-3.104885,-1.291819,-2.47068,-1.868829,-3.079938,-1.911251,-3.818707,-1.41906,-1.411849
"248","2009-Q1",0.207362,1.083825,-8.730942,-1.662551,-1.423578,-2.605535,-4.78294,-0.825808,-2.27191,-6.610336,-3.593641,-1.122695,-5.089449,-1.165172,-4.677444,-1.489344,-2.516655,-2.794646,-1.556148,-1.250741,-1.567792,-0.831634,-1.656383,-4.755394
"249","2009-Q2",1.238707,0.615076,3.609815,-0.189561,-1.938253,-0.010778,2.083486,-0.879574,-1.098365,-0.444717,0.002509,-0.14399,-1.52942,-0.103102,0.137173,-1.673082,0.089483,-0.315161,-0.868449,-0.295761,0.005602,-0.177716,-0.083077,2.793959
"250","2009-Q3",2.784654,0.235888,-1.533061,0.142265,0.34574,0.211128,0.056228,0.064357,0.455531,0.741572,0.400708,0.364111,3.246991,1.117575,0.570776,1.710104,0.882246,0.480012,0.404614,-1.133742,0.977003,-0.168921,0.172033,-0.703574
"251","2009-Q4",0.946754,0.711524,-0.997199,0.346177,0.090766,-0.020401,1.392065,0.053321,1.178024,-0.489286,0.602328,1.098384,1.732952,0.843351,0.749154,1.86876,0.047785,0.31251,0.925437,0.04563,0.259116,0.274738,0.698213,0.119242
"252","2010-Q1",2.007939,0.516159,-4.412819,0.450989,0.863524,-0.028196,0.846363,1.951229,1.191266,0.750708,-0.181172,0.38478,1.084048,0.453932,0.802771,1.425936,0.823003,0.320983,-0.745425,1.566698,1.044175,3.528331,0.37112,-1.655763
"253","2010-Q2",1.82862,0.628926,2.200471,0.858817,0.683473,0.149925,1.325052,-1.06297,0.518247,2.684154,0.430196,0.922028,1.034982,1.018767,2.235389,1.952742,0.552448,0.738517,1.646606,0.590486,0.950746,1.796956,0.530082,-3.027765
"254","2010-Q3",1.045142,0.650212,-1.817409,0.578224,1.585352,-0.051135,1.842363,-2.481583,0.71998,-0.144279,0.429435,0.737211,0.910836,0.455383,0.830866,-0.182691,0.083808,0.483995,0.983685,0.861721,0.44546,1.018363,0.590694,-3.507991
"255","2010-Q4",1.355657,0.980331,3.808026,0.130265,-0.225006,0.067103,-0.808032,2.807388,1.128862,2.097189,1.130277,0.501903,0.831432,0.432258,0.824029,0.621168,-0.194075,0.594648,0.66083,-0.268833,0.716553,1.524674,0.70556,-1.165407
"256","2011-Q1",0.843262,-0.287323,-3.658236,0.749588,0.217843,-0.155975,-1.432729,0.093582,0.73945,0.382934,0.59237,-0.240441,0.813177,0.637108,1.924936,2.030281,-0.660785,0.340912,1.450679,0.199901,0.467873,0.705495,1.030477,-2.938413
"257","2011-Q2",0.578047,1.175879,2.850471,0.147671,1.002436,-0.31689,-0.655268,-0.413466,0.192903,-0.290252,-0.094369,0.714973,0.440433,0.292723,0.094964,-0.98625,-0.428886,0.119673,0.175496,0.215481,0.499937,0.093324,0.071837,-1.517147
"258","2011-Q3",0.434161,1.274071,1.410225,0.269165,-1.243856,-0.648079,2.523065,1.61127,1.387374,0.295255,-0.008004,-0.027779,1.924948,0.222611,0.864337,0.746899,-0.780811,-0.470252,0.002012,-0.691835,-0.337908,1.044807,0.232257,-2.076437
"259","2011-Q4",0.633556,1.156992,1.38845,0.165975,0.81732,-0.64856,-0.159004,0.051494,0.793103,0.107803,-0.596028,1.159285,0.711922,0.061206,-0.271718,0.102596,-1.478384,-0.883451,0.224808,-0.209321,0.622383,-1.197833,0.272454,-4.017418
"260","2012-Q1",0.680064,1.032248,-2.253314,0.647736,-0.069587,-0.937142,1.263462,2.169677,0.04864,-0.028993,-0.216573,0.782993,0.560996,0.176598,0.199103,-1.42847,-0.545712,-1.127177,0.807257,0.553137,0.099817,0.207846,0.069724,-0.985571
"261","2012-Q2",0.665695,0.817821,0.369964,-0.053835,0.075294,-0.961235,-0.803163,0.235737,0.337071,-1.81257,0.064111,0.430202,0.891694,-0.180226,0.167335,1.06757,-1.347917,-0.773571,-0.630294,0.480333,0.228328,0.115465,-0.162575,-1.893216
"262","2012-Q3",0.414737,0.50734,1.139591,1.190827,0.093938,-0.50969,-0.359346,-1.449442,0.137803,-0.16667,-0.426776,0.134948,0.626928,-0.018746,0.29233,-0.328957,-1.129644,-0.547831,0.115998,-0.843411,0.514852,-0.276202,0.196505,-1.265086
"263","2012-Q4",0.631236,0.518143,1.216744,-0.228825,-0.16163,-0.762657,0.254967,0.817251,0.208087,-0.473373,-0.708357,0.113873,0.841052,-0.109536,-0.416401,0.993476,-1.580778,-0.800195,-0.045258,0.757453,0.211494,-0.466643,-0.069274,0.01663
"264","2013-Q1",0.748384,0.294734,0.525635,0.646651,0.563792,-0.319632,1.17187,0.15056,0.889435,-0.288772,0.327541,0.885675,0.344183,-0.33687,-0.470416,0.429762,0.415908,-0.846566,-0.50679,-1.718302,0.422175,1.131704,-0.044578,-2.209547
"265","2013-Q2",1.143894,0.539217,0.637735,0.548354,0.074217,-0.087487,0.826889,0.722469,0.587188,0.4046,-0.180961,0.123396,-0.681229,0.55707,1.050312,2.550832,0.75864,0.005751,0.490932,2.096128,0.760793,-0.113365,0.693152,0.062711
"266","2013-Q3",0.883545,0.743293,1.66436,0.896471,0.633512,-0.054727,0.83422,0.980802,0.812093,0.171792,0.605087,0.783415,0.959067,0.384437,0.540479,1.640936,-0.138855,0.183386,0.249436,2.928388,0.703343,0.44537,0.006756,0.428558
"267","2013-Q4",0.918167,0.812133,2.618575,0.467885,0.201104,0.166619,-0.039799,-0.17716,1.052096,-0.639411,0.633904,0.798249,0.544909,0.263166,0.341159,-1.540909,1.095636,-0.199346,0.445972,-0.817225,0.190633,0.90364,0.454886,-0.628318
"268","2014-Q1",0.897067,0.702963,-4.039405,0.838185,0.253234,0.367436,0.949691,0.520764,0.143759,-0.02344,-0.099737,-0.282705,0.650142,0.239949,0.968471,3.993895,-0.641447,0.113252,0.029597,3.89977,0.727934,0.712438,0.073977,0.775163
"269","2014-Q2",0.709927,0.630682,2.139573,0.832288,-0.072506,0.463352,-1.869249,0.739082,0.932089,-0.468903,0.585503,1.353681,1.270413,0.157303,-0.030612,-1.792732,0.332648,-0.006061,-0.021875,3.255774,0.611304,0.904387,0.171924,-0.168948
"270","2014-Q3",0.365763,0.439412,3.190485,0.700831,1.673983,0.740035,0.093197,0.420367,0.956584,0.520365,0.252801,1.220932,0.366638,0.498483,0.489948,2.284199,0.093294,0.141663,0.218439,1.064237,0.764475,0.666989,0.484326,1.293099
"271","2014-Q4",0.563586,0.429548,0.378242,0.665603,0.358714,0.858377,0.486425,1.222445,0.707705,0.008521,0.901104,0.562794,1.109605,0.45136,0.863376,0.99857,0.807268,-0.208996,0.286788,0.350612,0.828228,0.837872,0.082156,-1.12113
"272","2015-Q1",0.878467,0.945756,-1.850296,0.443663,0.684659,1.147594,1.328312,-0.256739,-0.538347,-0.519757,0.588929,0.78482,0.564738,0.456096,-0.201401,2.609571,0.643688,0.220251,-0.06445,23.34917,-0.286301,1.284316,0.450836,0.373651
"273","2015-Q2",0.22559,0.222889,5.900171,0.569065,0.46771,1.072777,0.158558,0.530068,-0.264254,0.807263,0.315796,0.74136,1.046418,0.590617,0.62563,0.401797,0.298857,0.38365,0.577348,-2.41132,-0.013712,0.986597,-0.035234,0.069503
"274","2015-Q3",1.52266,0.975549,-1.205162,0.432778,0.301715,0.91003,-0.040224,1.171774,0.353531,0.382344,0.339859,0.330657,1.195024,0.183604,0.451261,-0.895462,0.116387,0.239412,0.514994,3.330519,0.624019,1.345408,0.43347,-1.937623
"275","2015-Q4",0.749348,0.556829,1.727542,0.743161,0.222866,0.969062,-0.40547,-0.87808,0.068404,0.545939,0.017507,0.032525,-0.052076,0.440032,0.439251,1.537537,0.482821,0.467028,0.072668,0.1449,0.370574,0.841891,0.19715,1.23568
"276","2016-Q1",0.35066,0.970804,-1.986217,0.324284,0.525191,0.677651,0.688763,0.753067,0.595831,0.47142,0.906819,0.503392,0.637361,0.166309,0.795151,1.191929,0.461818,0.320516,0.900687,-0.417695,0.359283,0.158959,0.628062,0.015184
"277","2016-Q2",0.975072,0.763493,6.20074,0.156411,1.393534,0.419409,0.031015,-0.662347,-0.452144,1.292417,0.219612,0.470347,0.486265,0.7258,0.571937,2.324738,0.305407,0.174103,0.318954,0.348508,0.504554,0.152243,-0.278814,-0.569257
"278","2016-Q3",0.502262,0.025906,1.873603,0.471762,0.301348,0.88707,0.2669,-0.862091,1.084247,0.597638,1.141909,0.542291,1.04831,0.185558,0.2059,0.888057,1.173954,0.56387,0.536899,-0.218728,0.570769,0.438593,0.236832,0.308182
"279","2016-Q4",0.827585,0.976399,3.332399,0.741453,0.889222,0.464567,0.208856,2.369984,0.578476,0.191177,0.856786,0.502716,1.070705,0.293335,0.362032,1.278793,0.917508,0.337943,0.914995,11.165383,0.372394,0.580645,0.595604,0.161221
"280","2017-Q1",0.918203,0.388826,-3.20669,0.425403,2.339958,0.754511,0.840699,0.463787,1.008016,1.448532,0.50651,0.566785,0.599159,0.67401,1.189433,-1.550124,1.205513,0.588697,0.478247,-5.836967,0.076592,0.337639,0.813359,0.090931
"281","2017-Q2",0.522902,0.704999,1.40437,0.261341,-1.37715,1.027778,0.448967,0.925623,1.079065,0.291233,0.907684,0.534397,0.416775,0.404119,0.558826,0.323305,0.477943,0.376275,0.829253,3.268489,0.651712,1.321404,0.703251,1.177523
"282","2017-Q3",1.451251,0.825797,2.240905,0.517719,-0.830061,0.532867,0.72207,0.534458,0.326225,0.60094,0.672093,0.790798,-0.456526,0.162296,0.862317,1.571599,0.706,0.398185,0.710406,5.317825,0.674891,1.195815,0.681738,0.451664
"283","2017-Q4",-0.104624,0.539564,2.348422,0.400818,0.890558,0.689857,0.33115,0.204886,0.422743,1.158618,0.777684,0.874862,0.956859,0.686092,0.731446,1.446423,0.785461,0.482875,0.491491,3.758668,1.026107,0.083663,0.730313,0.408174
"284","2018-Q1",0.971484,1.014864,0.359981,0.05907,0.834967,0.491756,-0.139273,0.337763,0.369327,0.374517,0.621538,0.631956,1.268172,0.26944,0.132033,1.344835,0.516654,0.105944,0.791115,-0.583702,1.021057,0.848757,0.221783,0.604861
"285","2018-Q2",0.577461,0.697479,1.58843,0.4075,0.377102,0.545216,0.466272,0.334342,0.627601,0.027638,0.68581,0.867116,-0.19754,0.320075,0.386139,-0.53638,0.746442,-0.079205,0.423647,1.83075,0.820711,0.626035,0.21813,-0.006672
"286","2018-Q3",0.45845,0.297222,-1.031486,0.69134,0.540048,0.501787,-0.484638,0.543877,0.522704,-0.082893,0.225584,0.723648,0.492536,0.265116,-0.103204,0.421425,0.364828,-0.122626,0.081894,2.046725,-0.304306,-0.481766,0.299671,0.998543
"287","2018-Q4",0.929952,0.140247,2.054072,0.222594,0.783534,0.559687,0.437411,0.386961,0.064483,0.284439,0.521847,0.271333,0.065001,0.369269,0.206611,-0.002792,0.401757,0.046766,0.85794,0.468513,-0.076901,1.31672,0.447464,-0.076584
"288","2019-Q1",-0.369705,0.518143,-2.358883,0.49601,0.334072,0.547069,0.539831,-0.021962,0.130046,0.287571,0.448354,0.765207,-0.258075,0.343384,0.384252,1.071382,0.577283,0.117316,0.553674,2.6683,0.394674,0.081123,0.31049,0.151474
"289","2019-Q2",1.039903,0.481394,3.775211,-0.1926,0.878591,0.402332,0.335142,0.252088,0.91451,0.817032,0.396921,0.499697,0.020067,0.227234,-0.074683,2.16483,0.571031,0.069581,0.013979,0.682345,0.286018,0.134768,0.313864,0.841669
