"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"133","2006-Q1",-2.77793762096067,-2.329976233,-1.98627846280965,-2.7985728963953,-1.98627846280965,-12.3143455025319,-2.65862308812731,-1.98627846280965,-2.4669397979555,-1.98627846280965,-1.98627846280965,-2.356227949,-2.63249232282558,-1.98627846280965,-2.33936306540783,-1.98627846280965,-1.98627846280965,-3.03584091221426,-1.98627846280965,-1.98627846280965,-2.89439200293498,-3.295756694,-2.93076729040885,-1.98627846280965
"134","2006-Q2",-3.53465274026499,-2.381510969,-1.88671944947492,-3.1760103928963,-1.88671944947492,-12.158630768727,-2.03424085794812,-1.88671944947492,-2.4367795258216,-1.88671944947492,-1.88671944947492,-2.016541396,-2.39820375108298,-1.88671944947492,-2.04987580452272,-1.88671944947492,-1.88671944947492,-3.09959573766749,-1.88671944947492,-1.88671944947492,-2.33043703296487,-2.893660736,-2.65277089305163,-1.88671944947492
"135","2006-Q3",-3.65961829529197,-2.402956558,-1.87664505272797,-2.94042549638983,-1.87664505272797,-11.4716090084383,-1.49734746578683,-1.87664505272797,-2.00373918339294,-1.87664505272797,-1.87664505272797,-2.325225996,-2.50087026926147,-1.87664505272797,-1.80334736291555,-1.87664505272797,-1.87664505272797,-2.69045710858579,-1.87664505272797,-1.87664505272797,-2.59628405392885,-2.559787939,-2.51857917068019,-1.87664505272797
"136","2006-Q4",-3.51478888735847,-3.375884105,-2.04338926933753,-3.26471031012309,-2.04338926933753,-11.7100636022219,-1.94431915854797,-2.04338926933753,-2.45753262418031,-2.04338926933753,-2.04338926933753,-2.567348607,-2.9231207987826,-2.04338926933753,-1.85018826324799,-2.04338926933753,-2.04338926933753,-2.9590468077433,-2.04338926933753,-2.04338926933753,-3.26689273593349,-2.778490043,-2.62060002137793,-2.04338926933753
"137","2007-Q1",-3.23278763473477,-3.417856457,-1.93831477942933,-2.55668017214995,-1.93831477942933,-9.96546780466226,-2.20466068608903,-1.93831477942933,-2.37871334644659,-1.93831477942933,-1.93831477942933,-1.95596345,-2.76619287443235,-1.93831477942933,-1.72853398266179,-1.93831477942933,-1.93831477942933,-2.80741783933936,-1.93831477942933,-1.93831477942933,-2.72774289015665,-2.853561084,-2.47118549119702,-1.93831477942933
"138","2007-Q2",-2.6620067232514,-3.592008602,-1.79394864247462,-2.15357968555869,-1.79394864247462,-9.76781807501476,-2.068134912936,-1.79394864247462,-2.59605965015344,-1.79394864247462,-1.79394864247462,-1.376509442,-2.45255883526794,-1.79394864247462,-1.5669856389817,-1.79394864247462,-1.79394864247462,-2.85616166104115,-1.79394864247462,-1.79394864247462,-2.4637534705645,-2.844533606,-2.26942740260197,-1.79394864247462
"139","2007-Q3",-1.05881111028479,-2.171834508,-0.965095431268006,-0.372726903781267,-0.965095431268006,-7.72388872519301,0.0381240937949387,-0.965095431268006,-0.47103748370087,-0.965095431268006,-0.965095431268006,0.350751814,-0.611569548291314,-0.965095431268006,0.051500229396434,-0.965095431268006,-0.965095431268006,-2.2588869621064,-0.965095431268006,-0.965095431268006,-0.0935440562572924,-2.17404213,-0.694179371695286,-0.965095431268006
"140","2007-Q4",0.198336244055509,-0.623203413,-0.440423986325903,1.10308782125689,-0.440423986325903,-6.22696377655161,0.864488087762888,-0.440423986325903,0.344525734933434,-0.440423986325903,-0.440423986325903,2.188183935,0.140321135222079,-0.440423986325903,1.05510961020234,-0.440423986325903,-0.440423986325903,-2.60884578587143,-0.440423986325903,-0.440423986325903,1.13402096774407,-0.51165625,0.606996284962265,-0.440423986325903
"141","2008-Q1",2.09630107750064,2.576493418,0.336527276106096,2.99712375952778,0.336527276106096,-4.06456355549652,2.63063615257586,0.336527276106096,1.57533465786075,0.336527276106096,0.336527276106096,3.535531685,1.32413789934569,0.336527276106096,2.90840519113444,0.336527276106096,0.336527276106096,-2.00913430459377,0.336527276106096,0.336527276106096,2.95056178023763,1.860251281,2.0444541464783,0.336527276106096
"142","2008-Q2",2.26919058171529,3.412565018,0.481131876502511,3.03244074684726,0.481131876502511,-3.26168732228962,1.27466184950163,0.481131876502511,0.454815810394939,0.481131876502511,0.481131876502511,3.532244494,0.965903380052758,0.481131876502511,3.17416530919981,0.481131876502511,0.481131876502511,-0.286675125860567,0.481131876502511,0.481131876502511,2.83672662045837,1.822321799,2.70866753539651,0.481131876502511
"143","2008-Q3",4.13653527575102,6.279840283,1.36520735543589,4.70184463949591,1.36520735543589,-0.63005120487999,3.47528325375728,1.36520735543589,3.61657157928657,1.36520735543589,1.36520735543589,4.562900294,2.01870269731115,1.36520735543589,4.23297425294277,1.36520735543589,1.36520735543589,2.36049412441328,1.36520735543589,1.36520735543589,4.65403326393212,3.574616101,3.91600354384676,1.36520735543589
"144","2008-Q4",15.1708774132666,14.85438197,5.33079560941219,16.2410761668474,5.33079560941219,2.3065603767548,11.1057249519434,5.33079560941219,14.3194275079128,5.33079560941219,5.33079560941219,13.05439378,9.04221515650046,5.33079560941219,11.0953494987046,5.33079560941219,5.33079560941219,7.3931819862092,5.33079560941219,5.33079560941219,11.654972564483,11.24656899,11.5864238709737,5.33079560941219
"145","2009-Q1",9.82740338467692,9.565058949,3.458166806966,10.5316707804891,3.458166806966,2.32979438504618,7.77456202451705,3.458166806966,9.66370052262492,3.458166806966,3.458166806966,10.33354078,7.13095717927492,3.458166806966,8.31476859953943,3.458166806966,3.458166806966,4.51699163764364,3.458166806966,3.458166806966,7.736183669703,5.960912154,9.23224815898388,3.458166806966
"146","2009-Q2",4.9596762024568,3.140828943,1.27940818647333,3.85898765055099,1.27940818647333,1.38605472704263,3.31988600930824,1.27940818647333,4.14319466888052,1.27940818647333,1.27940818647333,5.193267346,3.50120255357018,1.27940818647333,4.35001791037112,1.27940818647333,1.27940818647333,0.973895269412356,1.27940818647333,1.27940818647333,3.41530999773182,2.659935672,4.58673246002493,1.27940818647333
"147","2009-Q3",1.70413492384986,-1.680379852,0.166578868817335,0.826150740757424,0.166578868817335,1.45918237161759,1.84728571373865,0.166578868817335,1.59246352942087,0.166578868817335,0.166578868817335,1.666300087,1.15751451295019,0.166578868817335,2.42893473314383,0.166578868817335,0.166578868817335,0.64067951349402,0.166578868817335,0.166578868817335,1.08234681926138,0.843401833,1.93498125466053,0.166578868817335
"148","2009-Q4",0.829450006984883,-2.187050015,-0.510658700556206,-0.765939521169034,-0.510658700556206,1.53406675219358,0.590996127842096,-0.510658700556206,-0.501376207143216,-0.510658700556206,-0.510658700556206,-0.551809201,-0.0317895698174832,-0.510658700556206,0.713306478029111,-0.510658700556206,-0.510658700556206,-0.39620617273746,-0.510658700556206,-0.510658700556206,0.886088860718402,-1.169754718,0.539944224283055,-0.510658700556206
"149","2010-Q1",-0.535465961641024,-0.25288162,-0.655896356326597,-0.659801274313234,-0.655896356326597,2.54346513690496,-0.832042641222922,-0.655896356326597,-0.40754088851607,-0.655896356326597,-0.655896356326597,-1.005411227,-0.558025167339817,-0.655896356326597,0.781005674749096,-0.655896356326597,-0.655896356326597,0.200265147197377,-0.655896356326597,-0.655896356326597,-0.43953711962279,-2.106545159,0.721742651823336,-0.655896356326597
"150","2010-Q2",0.831729236942734,2.6475469,-0.111602630696768,0.159007847003994,-0.111602630696768,3.01101814802432,0.652515539658758,-0.111602630696768,1.22551717880292,-0.111602630696768,-0.111602630696768,0.367365913,-0.0792521740519127,-0.111602630696768,1.98071943294279,-0.111602630696768,-0.111602630696768,0.291611393321416,-0.111602630696768,-0.111602630696768,1.31199220856114,-0.824965753,2.15365498744558,-0.111602630696768
"151","2010-Q3",0.0241382412776042,1.362798467,-0.437776411298512,0.467420684911593,-0.437776411298512,3.59692099673436,0.94651631797418,-0.437776411298512,0.432928623931609,-0.437776411298512,-0.437776411298512,0.306968798,-0.425027385195889,-0.437776411298512,1.54586367838019,-0.437776411298512,-0.437776411298512,-0.458464308901059,-0.437776411298512,-0.437776411298512,0.648124923123869,-1.599796932,1.46013936795806,-0.437776411298512
"152","2010-Q4",-0.538298158799558,-0.587287624,-0.781154554195448,-0.3737174077858,-0.781154554195448,3.1764299799735,-0.196084928323243,-0.781154554195448,-1.06627241395585,-0.781154554195448,-0.781154554195448,-0.490633089,-0.995289046144206,-0.781154554195448,0.462841761727688,-0.781154554195448,-0.781154554195448,-1.4126617311552,-0.781154554195448,-0.781154554195448,-0.510617631997469,-2.018690977,0.922790234353994,-0.781154554195448
"153","2011-Q1",-1.07494739861644,-0.267728499,-0.711647821736316,-1.33704506058019,-0.711647821736316,3.68630900509091,-0.273312376422665,-0.711647821736316,-1.1785677074722,-0.711647821736316,-0.711647821736316,-0.348196291,-1.25622995169658,-0.711647821736316,0.3085141927717,-0.711647821736316,-0.711647821736316,-1.46633331504167,-0.711647821736316,-0.711647821736316,-0.465462783235258,-1.573156917,-0.0602575077384258,-0.711647821736316
"154","2011-Q2",-0.797628158177449,0.10668341,-0.578329825846366,-0.224289964171203,-0.578329825846366,4.20979768416593,0.050460591709797,-0.578329825846366,-0.229045375579862,-0.578329825846366,-0.578329825846366,-0.758758725,-1.39884029104903,-0.578329825846366,0.4717661164742,-0.578329825846366,-0.578329825846366,-0.452849417839298,-0.578329825846366,-0.578329825846366,-0.211742007647389,-1.306018616,0.911846697042924,-0.578329825846366
"155","2011-Q3",1.56084293337975,3.027202296,0.548610581542218,1.60618812875091,0.548610581542218,5.67928882610847,1.09332206755226,0.548610581542218,1.75296289269022,0.548610581542218,0.548610581542218,1.981991412,0.0840795826183858,0.548610581542218,4.11876899593879,0.548610581542218,0.548610581542218,1.07794244756764,0.548610581542218,0.548610581542218,2.50187064659617,0.558190379,4.62204224204809,0.548610581542218
"156","2011-Q4",1.54127187599442,3.509267843,0.755930399195815,2.62973077280527,0.755930399195815,6.40689218244168,1.18615904782721,0.755930399195815,2.36006467034141,0.755930399195815,0.755930399195815,1.390595125,0.445275677948412,0.755930399195815,4.65619990771133,0.755930399195815,0.755930399195815,1.6028037450661,0.755930399195815,0.755930399195815,1.24946959785392,1.541072033,5.94280901184843,0.755930399195815
"157","2012-Q1",-0.686846741154604,1.622248339,-0.2752231693774,0.356647725503424,-0.2752231693774,6.42344203725972,-1.96769471752663,-0.2752231693774,0.0850537019036428,-0.2752231693774,-0.2752231693774,-1.014954352,-1.36740744650773,-0.2752231693774,1.96363087333193,-0.2752231693774,-0.2752231693774,1.24956385304336,-0.2752231693774,-0.2752231693774,-0.532879464771989,-0.459030861,3.95536830652929,-0.2752231693774
"158","2012-Q2",-0.795822837181311,2.512395697,-0.0799523284830315,1.40668325236804,-0.0799523284830315,8.356531801955,0.449151901435111,-0.0799523284830315,0.825100032378792,-0.0799523284830315,-0.0799523284830315,-0.800605076,-1.61335485254831,-0.0799523284830315,2.43970627468281,-0.0799523284830315,-0.0799523284830315,2.54788275346764,-0.0799523284830315,-0.0799523284830315,0.0398990145456045,-0.444710844,3.90553952356285,-0.0799523284830315
"159","2012-Q3",-2.2051111165445,0.782276964,-0.731197177992613,-1.1457645067791,-0.731197177992613,7.61408586533511,-0.294989200045752,-0.731197177992613,-1.11927952863703,-0.731197177992613,-0.731197177992613,-1.820073615,-2.17964943977057,-0.731197177992613,0.150677330046691,-0.731197177992613,-0.731197177992613,1.74022172404323,-0.731197177992613,-0.731197177992613,-1.651324008221,-1.473112854,1.39651283985129,-0.731197177992613
"160","2012-Q4",-2.77520668515159,-0.094906961,-0.897181808576457,-1.1868548930226,-0.897181808576457,9.40427973909599,-2.15979916951249,-0.897181808576457,-0.835495213178503,-0.897181808576457,-0.897181808576457,-1.865368052,-2.78117086950977,-0.897181808576457,-0.116976982434848,-0.897181808576457,-0.897181808576457,1.92559539125754,-0.897181808576457,-0.897181808576457,-1.58064198092107,-1.859760342,0.46273738129194,-0.897181808576457
"161","2013-Q1",-2.81730355065257,-0.563384664,-1.11501032732122,-1.9058496392496,-1.11501032732122,8.60595408065928,-3.88590726207871,-1.11501032732122,-1.46624107379754,-1.11501032732122,-1.11501032732122,-2.918973327,-2.74886286415589,-1.11501032732122,-0.550280005586066,-1.11501032732122,-1.11501032732122,1.44885548975544,-1.11501032732122,-1.11501032732122,-2.08889325942802,-2.628366437,-0.297693184394521,-1.11501032732122
"162","2013-Q2",-2.3415162973257,0.358313407,-0.873794822896269,-1.29875152263761,-0.873794822896269,7.59388331153775,-3.78672006378272,-0.873794822896269,-0.813277730489518,-0.873794822896269,-0.873794822896269,-2.311555683,-2.09136897418131,-0.873794822896269,-0.475471728850644,-0.873794822896269,-0.873794822896269,1.08439451208944,-0.873794822896269,-0.873794822896269,-2.02300736238871,-2.131256048,-0.515392217253087,-0.873794822896269
"163","2013-Q3",-2.28904998528738,-0.147792199,-0.802443945487537,-1.5380873588937,-0.802443945487537,5.72287205424643,-2.77295803005726,-0.802443945487537,-1.34226475912538,-0.802443945487537,-0.802443945487537,-2.15280269,-2.25969578488199,-0.802443945487537,-0.539580458768961,-0.802443945487537,-0.802443945487537,0.606997048979659,-0.802443945487537,-0.802443945487537,-1.61692376902553,-2.307308487,-0.656015480293147,-0.802443945487537
"164","2013-Q4",-2.79157847634229,-0.467563313,-0.971279644972821,-1.73869976927249,-0.971279644972821,5.03008357300989,-2.71993053983525,-0.971279644972821,-1.40091599770987,-0.971279644972821,-0.971279644972821,-2.776726773,-2.5042415954633,-0.971279644972821,-1.1784146093235,-0.971279644972821,-0.971279644972821,1.08916775242684,-0.971279644972821,-0.971279644972821,-1.79921311530945,-2.867296622,-0.915645748503023,-0.971279644972821
"165","2014-Q1",-2.88754996682719,-0.061479197,-0.983028581455951,-1.91167856805375,-0.983028581455951,4.31693301971338,-1.41974478914842,-0.983028581455951,-1.26690630709496,-0.983028581455951,-0.983028581455951,-2.372875844,-2.57671721392967,-0.983028581455951,-0.619476115273717,-0.983028581455951,-0.983028581455951,0.47509075560466,-0.983028581455951,-0.983028581455951,-2.18343169705246,-2.773306346,-0.900215865457724,-0.983028581455951
"166","2014-Q2",-3.3629773924814,-0.381657488,-1.26501061452714,-1.97570828877037,-1.26501061452714,3.76583142771056,-2.4883158555278,-1.26501061452714,-2.24061384812976,-1.26501061452714,-1.26501061452714,-3.168042704,-3.07688442065919,-1.26501061452714,-0.978359482237215,-1.26501061452714,-1.26501061452714,0.359354428268255,-1.26501061452714,-1.26501061452714,-2.13580534055915,-3.267502715,-0.829746988382737,-1.26501061452714
"167","2014-Q3",-2.81774654938891,0.162623773,-1.06164792302864,-1.49120644532538,-1.06164792302864,3.99566434242778,-2.03422824258376,-1.06164792302864,-1.17004820276742,-1.06164792302864,-1.06164792302864,-3.10808325,-2.77097719169421,-1.06164792302864,-0.296614206182137,-1.06164792302864,-1.06164792302864,1.13462932304492,-1.06164792302864,-1.06164792302864,-2.3618646303152,-2.438526093,-0.439598878665244,-1.06164792302864
"168","2014-Q4",-1.68949691560733,0.695224878,-0.6914660457949,-0.637919583218848,-0.6914660457949,5.2651024653987,-2.05276089887875,-0.6914660457949,0.552753035651195,-0.6914660457949,-0.6914660457949,-2.280290244,-2.12345053427579,-0.6914660457949,0.343964694537887,-0.6914660457949,-0.6914660457949,1.32499791900696,-0.6914660457949,-0.6914660457949,-1.68505550660438,-2.130566784,0.28724504075876,-0.6914660457949
"169","2015-Q1",-1.55714969833194,0.476190088,-0.528129142995036,-0.118902737535009,-0.528129142995036,3.60504524080184,-2.20352726235578,-0.528129142995036,0.98121791142598,-0.528129142995036,-0.528129142995036,-1.421797612,-1.64472862875518,-0.528129142995036,-0.207456865329973,-0.528129142995036,-0.528129142995036,1.44222331525213,-0.528129142995036,-0.528129142995036,-0.206955510153296,-1.64949255,-0.311117983329749,-0.528129142995036
"170","2015-Q2",-1.86235346196107,1.754783711,-0.668901273993473,-1.30138702699628,-0.668901273993473,3.6272125344025,-2.19186351280204,-0.668901273993473,-0.0458962818834847,-0.668901273993473,-0.668901273993473,-1.787570899,-1.92571288898195,-0.668901273993473,0.102322650363969,-0.668901273993473,-0.668901273993473,0.247681083505195,-0.668901273993473,-0.668901273993473,-1.02442242824548,-2.478751857,-0.395404006109338,-0.668901273993473
"171","2015-Q3",-1.07098878090766,2.785858812,-0.134226905685478,0.250547906259855,-0.134226905685478,4.63399446500987,-0.494686654122579,-0.134226905685478,2.01868073902276,-0.134226905685478,-0.134226905685478,-0.728758373,-1.34652408563986,-0.134226905685478,1.29122981159996,-0.134226905685478,-0.134226905685478,1.18493707018616,-0.134226905685478,-0.134226905685478,-0.404664864432468,-1.900918113,0.470239325369395,-0.134226905685478
"172","2015-Q4",-1.73414202977982,2.462906076,-0.351229381804051,-0.442700866735327,-0.351229381804051,3.14527996722342,-0.290706035906555,-0.351229381804051,1.38047135383753,-0.351229381804051,-0.351229381804051,-1.082541015,-1.55561252185605,-0.351229381804051,0.952180364248053,-0.351229381804051,-0.351229381804051,0.918658377607613,-0.351229381804051,-0.351229381804051,-0.923737542941634,-1.489049924,0.459019078402861,-0.351229381804051
"173","2016-Q1",-1.15403665,2.040254794,-0.243339742141755,0.47186925,-0.243339742141755,2.5880695,1.37627325,-0.243339742141755,0.98173155,-0.243339742141755,-0.243339742141755,-0.179230327,-1.2233496,-0.243339742141755,1.38670895,-0.243339742141755,-0.243339742141755,1.4245548,-0.243339742141755,-0.243339742141755,0.00885845,-1.19880293,1.2908202,-0.243339742141755
"174","2016-Q2",-2.4075768,1.077323145,-0.709787981420044,-0.95191395,-0.709787981420044,1.5970443,1.18412305,-0.709787981420044,-0.87171015,-0.709787981420044,-0.709787981420044,-1.159061178,-1.8328021,-0.709787981420044,0.5895615,-0.709787981420044,-0.709787981420044,0.2837969,-0.709787981420044,-0.709787981420044,-1.0718569,-1.680747897,0.17348625,-0.709787981420044
"175","2016-Q3",-2.8628585,0.580735031,-0.899549679101959,-1.09404055,-0.899549679101959,1.61253625,0.7739299,-0.899549679101959,-1.06301825,-0.899549679101959,-0.899549679101959,-1.577141266,-2.40709885,-0.899549679101959,0.17259545,-0.899549679101959,-0.899549679101959,0.00077375,-0.899549679101959,-0.899549679101959,-0.9732625,-1.87081438,0.007352,-0.899549679101959
"176","2016-Q4",-2.5216246,-0.062700119,-1.06119544100639,-0.9302917,-1.06119544100639,1.87660015,-2.38362795,-1.06119544100639,-3.145327,-1.06119544100639,-1.06119544100639,-1.459784416,-2.16298365,-1.06119544100639,-2.57596095,-1.06119544100639,-1.06119544100639,0.7958543,-1.06119544100639,-1.06119544100639,-1.05195695,-2.64284838,-0.0870170500000005,-1.06119544100639
