"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"169",1993-10-01,-0.627037777179929,-0.0395932694631891,-0.853184510697337,-0.273749333482197,-0.215350814658621,-1.40588670545767,1.34179090566323,0.28865813297272,-0.0748225560896167,-2.33975241702423,-1.27776481649667,-0.391498876357331,0.0780806579557018,-0.145034500638214,-1.14156753305395,0.299990068992698,0.886939858924107,-0.890909090909091,0.30734680453974,-0.883045676402744,-1.85629087227415,0.580433342556817,-0.72000734370066,0.262660918494967
"170",1994-01-01,0.189650076165463,-1.09241429837073,-0.291855099886218,-0.045707692704832,-0.352480032961421,-2.17468950339872,2.12004979309524,0.643122979275279,0.331171139561869,-3.12791208193993,-2.24038034523937,0.181578237801372,-0.673261522372753,0.362883047981561,0.992003002947197,0.416433582614863,-1.39068476433965,-0.363636363636364,0.307346804539738,0.589604328066052,-0.55379923786696,1.8458399519339,-0.845567207452273,0.379627108762256
"171",1994-04-01,-1.59221433113357,-0.53090974962004,-1.23063014900136,-0.425777094000441,-0.489609251264221,-0.175802228751978,-2.25765644870984,0.0671176040336205,-0.886809947392588,-0.605801154209709,-0.603933946376787,-1.423037681843,-0.22245621417568,-0.194830338738192,-2.39660902481934,-1.3884408785287,-0.156971426738448,-1.24545454545455,0.100619489581462,0.922138200042877,-0.514329794400074,-0.12257032931934,-1.38965995037593,-0.0882376523069035
"172",1994-07-01,0.412383127077843,0.170970936318317,-0.974160676820422,-0.0457076927048313,-1.38094917023242,-0.227055748614716,0.466249657302211,-1.04058504066187,-0.0748225560896167,-1.27573686938805,-1.66281102799375,-2.28265335308105,1.28022814648123,-0.0554019920582536,-0.388542637994723,-1.62132790577303,0.175182164154183,-1.00454545454545,0.100619489581464,-0.0754634158875978,-0.987963116002689,0.123480955837315,-1.43151323829314,0.145694728227677
"173",1994-10-01,-0.552793426875802,0.100782867724483,-1.02739018991458,-0.197735453223076,-1.44951377938382,-0.175802228751979,0.563532018231213,-1.57228231011571,-0.480816251741103,-1.51218476886276,-1.56654947511948,-0.678037433436683,-0.297590432208526,-0.0753203272982448,-1.51807998058357,0.00888128493728374,0.792038832954784,-1.05454545454545,-0.519562455293368,-0.503006965572087,-0.277513133598768,0.0531805886496989,-1.26410008662432,-0.0882376523069035
"174",1995-01-01,0.338138776773716,-0.0395932694631904,-0.359601752915146,-0.463784034130002,-1.38094917023242,-0.432069828065663,0.758096740089217,-0.951968829086235,0.0266758678232547,-1.51218476886276,0.454943135240178,-0.506114299189072,1.43049658254692,0.233413868921619,1.180259226712,0.0671030417483666,-1.10598168643168,-0.427272727272727,-0.106107825376816,-0.0279585770337658,-1.10637144640334,1.28343701443297,-1.38965995037593,0.613559489296836
"175",1995-04-01,-1.96343608265421,0.100782867724483,-1.0322292365595,-0.615811794648247,-0.763867687869819,0.0804653705617059,-3.52232714078687,-0.0214986075420196,3.52837149281732,-1.86685661807482,-1.1815032636224,-0.448806587773202,-0.297590432208525,0.00435301366171997,-0.953311309289145,-1.27199736490654,-0.299322965692433,-1.05909090909091,0.100619489581464,-0.598016643279751,-0.316982577065653,-0.79042381760169,-1.55707310204475,-0.205203842574192
"176",1995-07-01,0.412383127077843,0.381535142099825,-0.475738872393308,-0.539797914389124,-1.38094917023242,0.131718890424444,0.95266146194722,0.33296623876054,-0.176320980002488,-1.82744863482903,-0.122626182005439,-0.27688345352559,0.528885966152775,0.074067187001689,0.113473958711429,-1.91243668982845,-0.156971426738448,-0.536363636363636,-0.829653427730784,0.257070456089227,0.275059074937615,0.0180304050558912,-1.43151323829314,1.19839044063329
"177",1995-10-01,0.04116137555721,-0.0395932694631904,-1.00319495668996,-0.957874255814296,-0.352480032961421,-0.432069828065664,0.0771202135862035,0.0228094982458001,-0.683813099566846,-1.3939608191254,-0.988980157873865,-0.334191164941461,0.528885966152775,-0.0554019920582536,-1.07881545846568,-0.340449255929213,-0.441674504646417,-1.03181818181818,-1.55319903008475,-1.35809406494107,-0.238043690131883,0.018030405055891,-1.26410008662432,0.613559489296836
"178",1996-01-01,1.89727013316037,0.521911279287497,-0.117649420668974,-0.463784034130003,-0.900996906172619,0.849268168502762,0.660814379160215,0.864663508214378,-0.176320980002488,-1.98508056781217,-1.85533413374229,1.15580933187117,0.904557056317003,0.233413868921619,0.176226033299699,-0.165783985495964,-0.584026043600402,-0.2,-2.17338097495958,-0.693026320987416,-0.00122702933057728,0.299231873806354,-1.01298035912109,0.730525679564126
"179",1996-04-01,-2.18616913356659,0.241159004912153,-0.190235120342826,-0.0457076927048314,-0.48960925126422,0.849268168502761,0.368967296373209,1.04189593136566,-0.63306388761041,-0.290537288243432,-1.08524171074813,-1.13649912476364,0.45375174811993,-0.0753203272982448,-1.01606338387741,-1.56310614896195,0.175182164154183,-0.268181818181818,-3.62047217966752,0.922138200042877,0.472406292272038,1.70523921755867,-0.217767888694205,0.379627108762256
"180",1996-07-01,2.04575883376863,0.592099347881333,0.390450477047987,0.448382528979462,0.127472231098376,0.182972410287181,1.04994382287622,0.20004192139708,0.432669563474741,0.221766493951768,-0.411410840628247,0.410809083464853,0.679154402218467,0.0441896841417023,-0.200286414229916,-1.56310614896195,0.69713780698546,0.277272727272727,-2.79356291983441,0.399584972650724,0.432936848805153,0.510132975369202,-0.594447479949047,0.496593299029547
"181",1996-10-01,1.15482663011911,-0.741473955401546,-0.175717980408055,0.144327007942973,-0.352480032961421,-0.585830387653875,0.563532018231213,0.2443500271849,-0.328568615871795,-0.0934973720145089,-1.1815032636224,-0.678037433436683,0.378617530087084,0.0441896841417023,-0.702303010936069,-0.980888580851123,1.50379652772471,-0.254545454545454,-2.38010828991786,0.114555939527731,-0.238043690131883,0.264081690212546,-0.0503547370253858,0.028728537960387
"182",1997-01-01,-0.0330829747469166,1.08341582803818,0.574334249555077,0.0683131276838514,1.84158745988337,0.336732969875391,1.14722618380522,0.11142570982144,0.584917199344048,-0.0146814055229399,0.647466240988717,-0.21957574210972,0.153214875988548,0.0342305165217067,0.552738480829314,0.183546555370532,-0.299322965692433,0.45,-2.07001731748045,0.352080133796891,0.0777118576031914,0.721034076932048,0.912270885070317,-0.322170032841482
"183",1997-04-01,-0.924015178396435,-0.250157475244697,1.29535219964867,0.75243805001595,0.470295276855376,0.644254089051813,-0.0201621473427983,0.421582450336179,0.178923503692562,0.852294225884323,0.454943135240179,-0.391498876357331,0.45375174811993,0.133822192721663,-0.6395509363478,-2.26176723069494,1.83595011861734,1.12727272727273,-0.726289770251645,2.44229304336551,1.45914237894415,0.756184260525856,4.30238720636388,-0.322170032841483
"184",1997-07-01,2.34273623498513,1.08341582803818,0.990492261018494,0.486389469109023,-0.0782215963558223,-0.227055748614716,0.368967296373209,0.687431085063098,0.534167987387612,0.339990443689123,-0.0263646291311694,0.869270774791815,0.979691274349849,0.522229729901491,0.176226033299699,-0.864445067228957,-0.346773478677094,0.840909090909091,-1.55319903008475,1.11215755545821,2.0906534744143,-0.192870696506956,-0.427034328280228,0.613559489296837
"185",1997-10-01,0.932093579206729,0.592099347881332,0.153337191446738,0.182333948072534,-0.215350814658621,-1.20087262600672,-0.0201621473427983,0.731739190850918,0.381920351518305,0.458214393426475,-0.603933946376787,0.754655351960074,0.0780806579557022,0.133822192721663,-0.6395509363478,-0.515114526362462,0.127731651169521,0.0545454545454544,-2.483471947397,0.447089811504556,0.590814622672691,-0.12257032931934,-0.468887616197432,0.730525679564126
"186",1998-01-01,-0.181571675355169,1.92567265116421,0.361416197178447,0.0683131276838514,0.401730667703976,-0.688337427379348,0.563532018231213,0.377274344548359,0.483418775431176,-0.0934973720145075,-0.411410840628248,-0.506114299189072,0.228349094021393,0.133822192721663,0.678242630005852,1.52264696202544,2.45280678741794,0.25,-1.34647171512648,-4.01836504075567,1.26179516160973,0.580433342556817,-0.510740904114636,0.379627108762256
"187",1998-04-01,-2.40890218447897,0.0305947991306463,0.414645710272604,-0.387770153870881,-0.0096569872044225,-0.534576867791138,-0.506573951987808,0.11142570982144,0.43266956347474,-0.802841070438633,-0.315149287753978,0.353501372048982,1.80616767271115,0.402719718461544,-0.451294712582993,-1.91243668982845,-1.43813527732431,0.3,-0.106107825376814,1.87223497711952,1.65648959627857,1.8458399519339,0.744857733401499,0.613559489296836
"188",1998-07-01,0.709360528294349,1.7151084453827,0.879194188185254,0.904465810534194,1.36163519582357,-0.124548708889242,0.0771202135862041,0.465890556123999,1.34615537869058,-0.329945271489216,-0.411410840628247,0.697347640544204,0.378617530087085,0.0939855222416803,0.238978107887968,-0.282227499118129,-0.963630147477695,0.736363636363636,0.2039831470606,-0.0754634158875979,2.48534790908315,0.158631139431122,-0.385181040363023,2.01715377250431
"189",1998-10-01,0.115405725861337,0.381535142099825,0.574334249555078,0.182333948072535,0.607424495158175,-1.14961910614398,0.563532018231213,0.0671176040336205,0.0266758678232546,-0.369353254735001,-0.700195499251056,1.78619415744574,-0.147321996142834,0.0143121812817155,-0.514046787171262,0.474655339425945,1.07674191086275,0.45,0.100619489581463,0.922138200042877,0.472406292272037,0.36953224099397,1.07968403673914,0.847491869831416
"190",1999-01-01,0.857849228902602,0.381535142099825,0.259796217635054,0.258347828331656,-0.0096569872044225,-0.227055748614716,1.63363798845023,-0.641812088571497,0.940161683039098,-0.172313338506078,-0.603933946376787,-0.0476526078621095,0.904557056317003,0.263291371781605,0.992003002947197,-2.55287601475036,-2.24479399806356,0.154545454545454,-1.65656268756389,-0.0279585770337659,1.02497850080842,1.14283628005774,0.451884717981068,1.081424250366
"191",1999-04-01,-0.849770828092308,0.521911279287496,1.590534044989,1.43656297234805,-0.283915423810021,2.2843667246594,-2.64678589242585,2.32683099921243,1.6506506504292,1.56163792430845,0.26242002949164,0.754655351960074,1.35536236451408,0.362883047981561,-0.0747822650533777,-1.79599317620628,1.83595011861734,1.40454545454545,-0.622926112772506,1.63471078285036,0.867100726940882,0.123480955837315,0.786711021318704,0.847491869831416
"192",1999-07-01,0.560871827686096,-0.601097818213875,1.12114652043143,0.334361708590779,-0.0096569872044225,1.36180336713013,1.24450854473423,0.598814873487458,2.81788252542722,1.40400599132531,2.18765108697703,1.0985016204553,-0.0721877781099887,0.651698908961433,1.93328412177123,-0.864445067228957,-4.47496810834265,0.963636363636364,-0.312835140335092,0.162060778381563,0.275059074937615,1.52948829958963,-0.217767888694205,0.730525679564126
"193",1999-10-01,2.19424753437688,0.872851622256675,0.19688861125105,0.714431109886388,-1.79233682514081,0.69550760891455,0.855379101018219,-0.420271559632397,0.178923503692563,-0.0146814055229399,0.936250899611526,0.181578237801372,0.604020184185621,0.223454701301623,0.301730182476237,0.0671030417483662,-2.24479399806356,0.0954545454545455,-1.75992634504303,0.732118844627549,-1.38265755067153,0.510132975369201,-0.134061312859796,1.54928901143516
"194",2000-01-01,1.45180403133561,1.22379196522585,0.617885669359389,0.182333948072535,-2.47798291665481,-0.893351506830297,1.63363798845023,0.687431085063098,0.889412471082662,-0.290537288243431,1.3212971111086,0.983886197623556,0.528885966152775,0.492352227041504,1.61952374882989,1.87197750289193,-4.33261656938867,0.490909090909091,-0.312835140335092,0.257070456089227,-0.672207568267613,0.650733709744433,1.45636362799398,0.496593299029546
"195",2000-04-01,-0.775526477788182,0.592099347881332,0.603368529424618,0.334361708590777,0.675989104309574,0.746761128777288,-1.18755047849082,2.32683099921243,1.39690459064702,0.891702209130107,-0.218887734879709,0.811963063375945,1.20509392844839,0.333005545121574,-0.137534339641647,-1.33021912171762,-0.773828095539048,0.477272727272727,-0.106107825376814,-0.645521482133584,-1.26424922027088,1.35373738162059,-0.63630076786625,0.730525679564127
"196",2000-07-01,1.45180403133561,1.43435617100736,-0.364440799560069,0.220340888202096,-1.03812612447542,-2.89223878147704,0.563532018231213,-1.26212556960097,1.59990143847276,0.852294225884322,1.22503555823433,1.0985016204553,1.7310334546783,-0.623074546398002,0.113473958711429,-1.79599317620628,-2.00754143314025,-0.431818181818182,0.92752874941457,-0.0754634158875978,-0.435390907466306,0.0180304050558901,-0.0503547370253867,0.379627108762256
"197",2000-10-01,3.30791278893878,-0.0395932694631898,1.13082461372127,0.258347828331657,-0.352480032961421,-0.739590947242086,-0.701138673845811,1.79513372975859,1.29540616673415,2.42861355571571,1.61008176973141,0.525424506296593,1.50563080057977,0.0441896841417024,-0.325790563406454,0.125324798559448,-0.489125017631079,0.972727272727273,-0.312835140335092,0.162060778381563,1.0644479442753,-0.228020880100763,0.995977460904727,0.028728537960387
"198",2001-01-01,-1.59221433113357,1.85548458257038,-0.199913213632672,0.448382528979462,-1.38094917023242,-0.432069828065664,1.82820271030824,-0.686120194359316,0.381920351518305,0.339990443689122,0.454943135240178,-0.10496031927798,1.12995971041554,-0.314340350178139,1.24301130130027,-0.398671012740294,-1.58048681627829,-0.277272727272727,0.100619489581464,0.399584972650724,-2.4878019677443,0.0883307722435068,1.49821691591118,0.028728537960387
"199",2001-04-01,-1.59221433113357,1.15360389663202,-0.0160294411255819,-0.311756273611759,1.22450597752077,0.746761128777288,-0.60385631291681,-0.0658067133298388,-0.430067039784666,0.0641345609686301,0.936250899611526,1.55696331178226,1.12995971041554,-0.125116165398223,-0.0120301904651084,-0.806223310417876,0.554786268031475,-0.104545454545455,0.2039831470606,-2.35569568087154,0.23558963147073,0.721034076932047,-0.594447479949046,-1.14093336471251
"200",2001-07-01,-0.552793426875802,-1.58373077852758,0.288830497504595,0.144327007942974,0.264601449401177,-0.0732951890265046,-0.409291591058806,0.687431085063098,0.686415623256918,0.261174477197553,1.22503555823433,-0.10496031927798,0.829422838284158,0.0242713489017113,0.301730182476237,-0.922666824040041,-0.109520913753786,0.181818181818182,-0.41619879781423,-0.503006965572087,1.14338683120907,-0.0171197785379158,0.577444581732681,1.54928901143516
"201",2001-10-01,0.189650076165463,0.311347073505989,0.182371471316279,-0.387770153870881,2.18441050564037,-1.25212614586946,-0.798421034774813,0.864663508214377,0.635666411300483,-0.566393170963924,0.166158476617369,-0.0476526078621091,0.378617530087084,-0.214748673978183,-0.200286414229916,0.532877096237029,1.02929139787809,0.0818181818181817,0.824165091935432,-0.78803599869508,-0.356452020532537,0.299231873806355,0.326324854229454,1.54928901143516
"202",2002-01-01,0.783604878598475,-1.37316657274607,0.917906561344642,0.182333948072535,-0.0782215963558223,-0.790844467104823,-0.895703395703815,1.52928509503167,0.128174291736126,-0.921065020175986,0.262420029491639,0.410809083464853,0.904557056317003,0.482393059421508,0.929250928358928,0.940429393914608,-0.536575530615741,0.772727272727273,0.720801434456292,0.399584972650723,2.0906534744143,0.0531805886496984,1.79118993133161,0.379627108762256
"203",2002-04-01,-1.07250387900469,-0.390533612432368,0.400128570337834,-1.07189507620298,1.97871667818617,0.490493529463602,-0.701138673845811,-0.907660723298416,0.0774250797796915,2.90150935466512,-0.218887734879709,-0.10496031927798,-0.297590432208524,-0.0852794949182404,-0.325790563406454,0.12532479855945,1.36144498877072,0.286363636363637,0.100619489581462,-0.740531159841248,2.05118403094742,0.791334444119664,-0.971127071203887,-0.0882376523069025
"204",2002-07-01,-0.330060375963423,1.29398003381969,-0.0499027676400458,-0.767839555166491,-0.0782215963558222,0.849268168502762,0.174402574515205,-0.553195876995856,-0.227070191958925,-0.566393170963924,-0.603933946376787,0.296193660633112,0.528885966152775,0.0541488517616977,0.301730182476237,0.00888128493728464,1.07674191086275,-0.136363636363636,1.44434703681026,-1.16807470952574,0.511875735738922,-1.07162528635215,-0.175914600777,0.379627108762256
"205",2002-10-01,-0.404304726267549,0.872851622256675,0.0226829320338057,-0.881860375555174,-0.352480032961421,-0.124548708889242,-0.1174445082718,0.643122979275278,-0.683813099566844,-0.251129304997647,-0.988980157873865,1.84350186886161,-0.297590432208527,-0.125116165398223,-0.576798861759531,-0.68977979679571,0.69713780698546,-0.0681818181818182,0.824165091935432,0.684614005773716,0.709222953073344,0.0883307722435068,-0.343327752445818,0.145694728227677
"206",2003-01-01,-0.478549076571676,-0.530909749620039,-0.296694146531141,-0.805846495296052,-1.17525534277822,0.900521688365499,-0.992985756632817,-0.774736405934956,0.280421927605434,-0.921065020175986,-0.0263646291311694,-1.0218837019319,0.303483312054238,-0.324299517798135,0.80374677918239,1.11509466434786,-0.0146198877844633,-0.368181818181818,0.824165091935431,-0.503006965572087,-0.00122702933057658,0.545283158963008,0.619297869649886,0.730525679564126
"207",2003-04-01,-1.07250387900469,-0.952038161183054,-0.543485525422236,-0.843853435425612,-1.72377221598941,0.849268168502761,-0.312009230129804,1.70651751818295,-0.582314675653975,0.339990443689122,0.358681582365909,-2.22534564166518,-0.372724650241371,-0.633033714017998,-0.325790563406454,-0.68977979679571,-0.0146198877844633,-0.6,0.307346804539739,-0.12296825474143,0.630284066139575,1.70523921755867,-1.1385402228727,-0.322170032841482
"208",2003-07-01,-0.18157167535517,1.22379196522585,0.796930395221556,0.600410289497706,-0.352480032961421,1.46431040685561,-0.0201621473427983,0.377274344548359,0.026675867823255,1.32519002483374,-0.122626182005439,0.754655351960074,-0.297590432208525,0.243373036541614,0.489986406241044,-1.03911033766221,-0.441674504646418,0.659090909090909,0.203983147060601,0.589604328066052,1.41967293547726,-0.61467289963265,0.28447156631225,1.78322139196973
"209",2003-10-01,-0.330060375963423,-0.0395932694631891,-0.25314272672683,0.258347828331656,-0.489609251264221,0.0292118506989691,-0.895703395703815,0.421582450336179,-0.430067039784668,0.379398426934907,-0.988980157873865,-0.16226803069385,0.679154402218466,0.25333220416161,-0.6395509363478,-0.515114526362462,-0.346773478677094,-0.327272727272727,0.927528749414569,0.779623683481381,-0.948493672535804,-0.860724184789307,-0.803713919535068,-0.205203842574192
"210",2004-01-01,1.30331533072736,1.15360389663202,0.743700882127398,0.448382528979461,-0.215350814658621,0.746761128777288,-0.701138673845811,-0.907660723298416,1.09240931890841,0.57643834316383,-1.66281102799375,-0.678037433436683,0.378617530087085,0.661658076581429,1.18025922671201,0.823985880292443,-0.489125017631079,0.609090909090909,0.720801434456293,3.96244788668813,-1.224779776804,-0.333471430882186,-0.761860631617864,-1.02396717444522
"211",2004-04-01,-0.701282127484055,-0.320345543838532,0.303347637439365,-0.273749333482197,1.56732902327777,0.0292118506989696,-2.54950353149685,1.83944183554641,0.026675867823255,0.57643834316383,-0.218887734879708,-0.792652856268423,-0.598127304339908,-0.15499366825821,-0.70230301093607,-0.864445067228957,-0.726377582554387,0.195454545454545,0.307346804539739,-1.02556019296424,1.41967293547726,3.88455060037476,-0.63630076786625,-0.205203842574192
"212",2004-07-01,0.04116137555721,0.802663553662839,-0.248303680081907,-0.463784034130003,-0.146786205507222,-0.534576867791138,-1.57667992220683,-0.0658067133298384,1.04166010695197,0.773478259392753,1.0325124524858,-0.391498876357331,0.829422838284158,-0.174912003498201,0.678242630005852,-0.515114526362462,-0.963630147477695,-0.322727272727273,0.100619489581463,-0.930550515256577,0.590814622672691,-1.21222602072739,-0.00850144910818217,-0.205203842574193
"213",2004-10-01,-0.701282127484055,-0.0395932694631891,-0.214430353567442,-0.273749333482198,-0.900996906172618,-0.32956278834019,-1.09026811756182,0.37727434454836,-0.379317827828231,0.0247265777228453,0.0698969237431002,0.869270774791815,-0.147321996142835,0.781168088021376,-0.325790563406454,0.00888128493728464,-0.346773478677094,-0.290909090909091,0.100619489581462,-0.503006965572087,-0.198574246664999,-1.7394787746345,-0.594447479949046,0.028728537960387
"214",2005-01-01,-0.849770828092308,1.01322775944435,0.288830497504595,-0.0837146328343925,-0.0782215963558226,-0.84209798696756,-0.701138673845811,0.421582450336178,0.787914047169791,-0.132905355260293,-0.122626182005439,0.525424506296593,0.754288620251311,0.581984735621464,0.86649885377066,1.11509466434786,-1.01108066046236,0.181818181818182,0.203983147060601,0.209565617235395,-1.10637144640334,-1.07162528635215,0.7448577334015,0.964458060098706
"215",2005-04-01,-0.404304726267549,-0.0395932694631891,-0.257981773371754,-0.72983261503693,-1.86090143429221,1.25929632740466,-1.18755047849082,2.01667425869769,0.280421927605434,0.142950527460199,-0.411410840628247,0.238885949217242,0.97969127434985,-0.194830338738192,0.113473958711429,1.17331642115894,0.0802811381848595,-0.331818181818182,0.410710462018878,-0.455502126718255,-0.316982577065653,-2.02068024338497,-0.259621176611409,-0.907000984177932
"216",2005-07-01,1.89727013316037,1.99586071975805,1.49859215873545,-0.425777094000442,1.01881215006657,0.234225930149917,0.174402574515205,0.997587825577836,1.49840301455989,1.04933414211325,1.70634332260568,1.72888644602987,1.28022814648123,0.0641080193816935,0.364482257064506,-0.922666824040041,1.07674191086275,1.31818181818182,0.307346804539739,1.82473013826569,-0.198574246664999,0.0180304050558913,1.7074833554972,0.613559489296836
"217",2005-10-01,0.560871827686096,0.802663553662839,0.303347637439365,-0.615811794648247,-0.62673846956702,0.0292118506989691,-0.506573951987808,0.908971614002198,-0.328568615871795,-0.132905355260293,-0.122626182005439,0.697347640544204,0.679154402218466,0.731372249921398,-0.263038488818185,1.34798169159219,0.41243472907749,0.195454545454545,-0.00274416789767624,-0.0279585770337657,-0.90902422906892,-1.38797693869642,0.0752051267262268,0.379627108762256
"218",2006-01-01,-0.998259528700561,0.872851622256676,0.64691994922893,-0.463784034130003,-1.44951377938382,-1.35463318559493,-1.09026811756182,1.04189593136566,1.44765380260345,0.497622376672261,0.743727793862987,-0.21957574210972,2.10670454484253,0.283209707021596,0.86649885377066,1.11509466434786,0.6496872940008,0.518181818181818,0.824165091935431,-1.31058922608723,0.117181301070077,1.00223554568251,0.786711021318704,0.379627108762257
"219",2006-04-01,0.486627477381969,-0.671285886807711,0.187210517961202,-0.311756273611759,0.401730667703975,-0.124548708889242,0.0771202135862032,0.554506767699639,1.6506506504292,1.08874212535903,0.0698969237431002,-0.563422010604942,-1.34946948466836,1.02018811090127,-0.0120301904651095,0.474655339425945,0.744588319970121,0.0863636363636362,0.514074119498016,-1.07306503181807,-0.55379923786696,-3.0751857511992,-0.510740904114637,0.613559489296836
"220",2006-07-01,0.932093579206729,1.22379196522585,1.06791700733727,0.106320067813413,-0.0096569872044225,-0.995858546555771,-0.214726869200801,-0.198731030693299,1.39690459064702,1.08874212535903,0.936250899611525,0.468116794880723,0.453751748119929,0.870800596601336,0.427234331652776,0.183546555370533,1.883400631602,0.913636363636364,0.720801434456293,-1.1205698706719,0.0382424141363078,-0.0874201457255325,0.410031430063863,0.730525679564126
"221",2006-10-01,0.189650076165463,0.802663553662838,0.869516094895407,-0.0837146328343926,1.22450597752077,1.56681744658108,-0.506573951987808,1.57359320081949,0.331171139561868,0.261174477197554,-0.122626182005439,0.926578486207685,0.528885966152775,0.163699695581649,-0.200286414229916,1.17331642115894,1.40889550175538,0.727272727272727,0.307346804539739,0.114555939527731,0.353997961871383,-0.649823083226458,-0.343327752445818,0.379627108762255
"222",2007-01-01,-1.81494738204595,-0.0395932694631879,0.395289523692911,-0.311756273611759,1.91015206903477,-1.50839374518314,-2.25765644870984,0.908971614002197,1.54915222651633,-1.03928896991334,0.454943135240178,-0.735345144852553,0.829422838284157,0.123863025101667,0.866498853770658,0.998651150725691,1.59869755369403,0.281818181818182,1.13425606437285,-1.4055989037949,-0.159104803198115,1.31858719802678,0.577444581732682,0.730525679564128
"223",2007-04-01,-1.36948128022119,-0.741473955401548,0.545299969685537,0.714431109886389,2.93862120630576,1.00302872809097,-1.28483283941982,-0.110114819117658,-0.227070191958925,0.182358510705984,-0.0263646291311694,-1.48034539325887,-0.823529958438442,0.0541488517616977,-0.325790563406454,0.35821182580378,0.886939858924107,0.422727272727273,0.410710462018878,0.352080133796892,2.24853124828184,-0.157720512913149,1.03783074882193,-0.0882376523069046
"224",2007-07-01,1.52604838163974,0.381535142099825,1.0533998674025,0.638417229627267,0.470295276855375,0.593000569189077,-0.895703395703815,-0.287347242268937,1.24465695477771,0.537030359918046,1.41755866398287,-0.10496031927798,0.679154402218466,-0.0255244891982667,0.929250928358929,-0.980888580851122,0.69713780698546,0.9,0.410710462018878,-0.740531159841248,2.13012291788119,0.123480955837315,1.83304321924882,1.43232282116787
"225",2007-10-01,0.412383127077843,1.22379196522585,0.574334249555077,0.714431109886389,0.813118322612374,0.234225930149917,-0.992985756632817,0.28865813297272,-0.988308371305461,-0.172313338506078,-0.122626182005439,0.926578486207685,0.453751748119929,0.193577198441636,-0.200286414229916,1.23153817797002,0.364984216092829,0.45,1.03089240689371,-0.0279585770337655,-0.159104803198115,-0.368621614475996,0.870417597153113,0.730525679564126
"226",2008-01-01,1.22907098042323,-0.250157475244696,0.961457981148953,0.448382528979461,0.127472231098377,1.82308504589476,0.466249657302211,0.908971614002197,-0.836060735436152,0.300582460443337,-0.796457052125326,-0.27688345352559,1.12995971041554,-0.274503679698156,1.36851545047681,1.46442520521435,0.507335755046814,0.813636363636364,1.34098337933112,-0.930550515256576,1.30126460507661,0.68588389333824,1.66563006758,0.262660918494966
"227",2008-04-01,-0.330060375963423,-0.671285886807711,1.08243414727204,1.094500511182,1.29307058667217,-0.944605026693034,-0.895703395703815,-0.774736405934955,-2.15554024630348,-0.290537288243432,-0.122626182005439,0.582732217712464,1.12995971041554,1.13969812234122,1.36851545047681,0.416433582614863,1.45634601474005,0.927272727272727,-0.00274416789767624,0.922138200042876,1.18285627467596,0.228931506618739,1.49821691591118,-0.556102413376062
"228",2008-07-01,-0.478549076571676,-1.44335464133991,0.646919949228929,1.17051439144112,-0.832432297021219,-0.175802228751979,0.368967296373209,-0.907660723298417,-0.379317827828231,1.28578204158795,1.99512798122849,-1.48034539325887,0.829422838284157,0.34296471274157,-0.702303010936069,1.05687290753677,1.40889550175538,0.518181818181818,-0.209471482855953,0.684614005773717,-0.238043690131885,0.896784994901087,1.83304321924882,-1.84273050631625
"229",2008-10-01,-0.18157167535517,-1.37316657274607,0.6614370891637,1.094500511182,-0.0096569872044225,0.439240009600866,0.758096740089216,-0.641812088571496,-1.34355285500051,0.852294225884322,1.41755866398287,-0.563422010604942,0.679154402218466,0.821004758501358,-0.890559234700878,1.05687290753677,1.17164293683208,0.531818181818182,0.720801434456293,-0.740531159841248,0.0777118576031928,-0.228020880100763,0.995977460904727,-0.322170032841481
"230",2009-01-01,1.22907098042323,-1.09241429837073,1.99217491651765,1.93065319403234,1.43019980497497,-0.483323347928401,1.34179090566323,0.20004192139708,-0.988308371305461,1.04933414211325,0.166158476617371,2.76042525151553,-0.147321996142833,1.24924896616117,-1.20431960764222,2.80352561186926,1.31399447578606,1.78181818181818,1.23761972185199,-0.455502126718256,1.77489792667922,-0.0874201457255325,3.13049514468216,-3.12935859925644
"231",2009-04-01,-0.255816025659296,-2.70673987602895,1.35342075938775,1.36054909208893,2.11584589648897,2.13060616507119,1.73092034937924,0.554506767699638,-0.683813099566844,1.48282195781688,1.03251245248579,-1.13649912476365,-1.04893261253698,0.412678886081539,1.18025922671201,1.34798169159219,0.602236781016138,1.18181818181818,0.617437776977154,1.53970110514269,0.827631283473998,1.35373738162059,0.158911702560635,-1.84273050631625
"232",2009-07-01,0.04116137555721,-2.07504725868443,1.2755752264042,0.334361708590779,2.80149198800296,2.2843667246594,1.63363798845023,0.377274344548359,-0.480816251741102,1.64045389080001,1.12877400536006,-3.02765360148736,-1.72514057483259,-0.184871171118196,1.49401959965335,1.23153817797002,0.554786268031475,1.85651280286453,-0.622926112772506,1.72972046055802,1.41967293547726,0.264081690212546,0.703004445484296,-0.556102413376062
